DZ,01000,Tililane,Adrar,01,,,,,28.07,0.1158,1
DZ,01001,Tazegghat,Adrar,01,,,,,29.2687,0.2604,3
DZ,01002,Adrar Sidi Med Belekbir,Adrar,01,,,,,28.07,0.1158,1
DZ,01003,Omanate,Adrar,01,,,,,27.2049,0.4054,3
DZ,01004,Taourirt,Adrar,01,,,,,26.7041,0.2172,4
DZ,01005,Adrar 1er Nov 54,Adrar,01,,,,,28.07,0.1158,1
DZ,01006,Adrar Cite Administrative,Adrar,01,,,,,28.07,0.1158,1
DZ,01007,Zaglou,Adrar,01,,,,,27.2686,-0.2101,4
DZ,01008,Zaouiet Sidi Abdelkader,Adrar,01,,,,,28.2145,-0.1335,3
DZ,01009,Sidi Cherif,Adrar,01,,,,,29.2959,0.2655,4
DZ,01010,Bordj Badji Mokhtar,Adrar,01,,,,,28.7358,0.2367,1
DZ,01011,El Habla,Adrar,01,,,,,28.3319,-0.2243,4
DZ,01012,Aboud,Adrar,01,,,,,28.7141,0.3337,4
DZ,01013,Tabelkoza,Adrar,01,,,,,29.7899,0.7538,4
DZ,01014,Tebbou,Adrar,01,,,,,28.2438,-0.0909,3
DZ,01015,Kaberten,Adrar,01,,,,,28.7358,0.2367,1
DZ,01016,Barbaa,Adrar,01,,,,,28.7358,0.2367,1
DZ,01017,Zaouiet Lahchef,Adrar,01,,,,,28.7358,0.2367,1
DZ,01018,Adrar Hay El Gharbi,Adrar,01,,,,,28.7358,0.2367,1
DZ,01019,Oudjlane,Adrar,01,,,,,28.7358,0.2367,1
DZ,01020,Antar,Adrar,01,,,,,27.4471,-0.2675,4
DZ,01021,Touki,Adrar,01,,,,,27.9365,-0.243,1
DZ,01022,Lagrara,Adrar,01,,,,,28.2078,-0.1744,3
DZ,01023,Bouda El Mansour,Adrar,01,,,,,27.9365,-0.243,1
DZ,01024,Ikkis,Adrar,01,,,,,27.9365,-0.243,1
DZ,01025,Ouled Arroussa,Adrar,01,,,,,27.8444,-0.3494,3
DZ,01026,Benillou,Adrar,01,,,,,27.9365,-0.243,1
DZ,01027,Allouchia,Adrar,01,,,,,27.6504,-0.3151,4
DZ,01028,Tittaf,Adrar,01,,,,,27.9365,-0.243,1
DZ,01029,Noum Ennasse,Adrar,01,,,,,27.7605,-0.26,3
DZ,01030,Melouka,Adrar,01,,,,,27.8638,-0.3418,4
DZ,01031,Tit,Adrar,01,,,,,28.8251,-0.0191,1
DZ,01032,Adjir,Adrar,01,,,,,28.8251,-0.0191,1
DZ,01033,Oufrane,Adrar,01,,,,,28.5401,0.1843,4
DZ,01034,Naama,Adrar,01,,,,,29.415,-0.4039,3
DZ,01035,Ingueloů,Adrar,01,,,,,28.8251,-0.0191,1
DZ,01036,Ouled Abbou,Adrar,01,,,,,28.7716,0.0537,4
DZ,01037,M'Guiden,Adrar,01,,,,,28.8251,-0.0191,1
DZ,01038,Metarfa,Adrar,01,,,,,28.5844,-0.1504,4
DZ,01039,Hadj Guelmane,Adrar,01,,,,,29.4249,0.273,4
DZ,01040,Zaouiet Cheikh B  Abdelkrim,Adrar,01,,,,,27.1484,-0.1461,3
DZ,01041,In Belbel,Adrar,01,,,,,27.8829,1.1698,4
DZ,01042,Timiaouine,Adrar,01,,,,,27.1441,0.6003,1
DZ,01043,Aoulef Cheurfa,Adrar,01,,,,,27.01,1.0634,4
DZ,01044,Akabli,Adrar,01,,,,,26.7083,1.3753,4
DZ,01045,Ait Messaoud,Adrar,01,,,,,27.1441,0.6003,1
DZ,01046,Tinourt,Adrar,01,,,,,27.1441,0.6003,1
DZ,01047,Tillouline,Adrar,01,,,,,27.1441,0.6003,1
DZ,01048,Timadanine,Adrar,01,,,,,27.1441,0.6003,1
DZ,01049,Inzeghmir,Adrar,01,,,,,27.0938,-0.1206,3
DZ,01050,Baouandji,Adrar,01,,,,,28.2134,0.1323,1
DZ,01051,Hiha,Adrar,01,,,,,28.2134,0.1323,1
DZ,01052,Timimoun Zaouiet El Ma,Adrar,01,,,,,28.2134,0.1323,1
DZ,02000,Ech Cheliff Rp,Chlef,02,,,,,36.2394,1.3342,1
DZ,02001,Oued Fodda Moussalaha,Chlef,02,,,,,36.2394,1.3342,1
DZ,02002,Mouamnia,Chlef,02,,,,,36.0489,1.2552,3
DZ,02003,Zemoul,Chlef,02,,,,,36.185,1.533,3
DZ,02004,Khouathia,Chlef,02,,,,,36.2394,1.3342,1
DZ,02005,Ech Cheliff Bensouna,Chlef,02,,,,,36.2507,1.24,3
DZ,02006,Tarania,Chlef,02,,,,,36.5253,1.3236,3
DZ,02007,Bocca Ardh Beida,Chlef,02,,,,,36.1545,1.2131,3
DZ,02008,Cheroukat,Chlef,02,,,,,36.0977,1.5194,3
DZ,02009,Enser N'Hass,Chlef,02,,,,,36.4451,1.2861,3
DZ,02010,Djoualil,Chlef,02,,,,,36.2374,1.182,4
DZ,02011,Zone Industrielle,Chlef,02,,,,,36.1059,1.2034,3
DZ,02012,Titaouine,Chlef,02,,,,,36.2474,0.9237,3
DZ,02013,Ech Cheliff Cite Administrative,Chlef,02,,,,,36.2851,1.3001,1
DZ,02014,Ain Tolba,Chlef,02,,,,,36.3508,1.431,3
DZ,02015,Douar Sidi Abdellah,Chlef,02,,,,,36.4036,0.9168,3
DZ,02016,Ahmed Khalfaoui,Chlef,02,,,,,36.2851,1.3001,1
DZ,02017,Adraissane,Chlef,02,,,,,36.5142,1.578,3
DZ,02018,Abou El Hassan,Chlef,02,,,,,36.4166,1.1962,4
DZ,02019,Gare Des Heumis,Chlef,02,,,,,36.2851,1.3001,1
DZ,02020,Chettia Vsa,Chlef,02,,,,,36.1724,1.3797,1
DZ,02021,Bocca Moidhia,Chlef,02,,,,,36.3381,1.24,3
DZ,02022,Bocca Chorfa,Chlef,02,,,,,36.1724,1.3797,1
DZ,02023,Ouled Mohamed,Chlef,02,,,,,36.1628,1.3706,4
DZ,02024,Chekallil,Chlef,02,,,,,36.2139,1.4026,3
DZ,02025,Temdrara,Chlef,02,,,,,36.0696,1.3939,3
DZ,02026,Boukadir El Houria,Chlef,02,,,,,36.1724,1.3797,1
DZ,02027,Tenes Mohamed Boudiaf,Chlef,02,,,,,36.1724,1.3797,1
DZ,02028,Draa,Chlef,02,,,,,36.013,1.1572,4
DZ,02029,Sidi Maamar,Chlef,02,,,,,36.2136,1.4955,3
DZ,02030,Hamichette,Chlef,02,,,,,36.1525,1.0508,3
DZ,02031,Harchoun,Chlef,02,,,,,36.113,1.5534,4
DZ,02032,Khoudeum,Chlef,02,,,,,36.2087,1.3671,1
DZ,02033,Zeraig,Chlef,02,,,,,36.1349,1.1197,3
