AR,3636,"POZO CERCADO (EL CHORRO (F), DPTO. RIVADAVIA (S))",SALTA,A,,,,,-23.4933,-61.9267,3
AR,4123,LAS SALADAS,SALTA,A,,,,,-25.7833,-64.5,4
AR,4126,EL BRETE,SALTA,A,,,,,-26.0667,-65.3667,4
AR,4141,MACHO RASTROJO,SALTA,A,,,,,-26.4367,-65.97,3
AR,4190,"POTRERILLO (R. DE LA FRONTERA, DPTO. ROSARIO DE LA FRONTERA)",SALTA,A,,,,,-25.8,-65.0333,3
AR,4191,SAN PEDRO DE LOS CORRALES,SALTA,A,,,,,-25.9689,-64.6583,1
AR,4193,LAS MERCEDES (SAN LORENZO - DPTO. ROSARIO DE LA FRONTERA),SALTA,A,,,,,-25.9121,-64.7939,3
AR,4198,FEDERACION,SALTA,A,,,,,-25.7833,-65.0417,3
AR,4400,BARRIO MITRE,SALTA,A,,,,,-24.8056,-65.3417,3
AR,4401,ATOCHA,SALTA,A,,,,,-24.6806,-65.4194,3
AR,4403,ZANJON,SALTA,A,,,,,-25.5,-65.2917,3
AR,4405,ROSARIO DE LERMA,SALTA,A,,,,,-24.9833,-65.5833,4
AR,4407,"EL TUNAL (CAMPO QUIJANO, DPTO. ROSARIO DE LERMA)",SALTA,A,,,,,-24.875,-65.5917,3
AR,4409,CHORRILLITOS,SALTA,A,,,,,-24.5485,-65.8803,3
AR,4411,SAN ANTONIO DE LOS COBRES,SALTA,A,,,,,-24.1833,-66.35,4
AR,4413,LA CASUALIDAD,SALTA,A,,,,,-25.0667,-68.2333,4
AR,4415,PALERMO OESTE,SALTA,A,,,,,-24.9333,-66.1833,4
AR,4417,RIO BLANCO,SALTA,A,,,,,-25.0917,-66.2083,3
AR,4419,VOLCAN AZUFRE,SALTA,A,,,,,-25.3148,-66.2778,3
AR,4421,RETIRO,SALTA,A,,,,,-25.3042,-65.5097,3
AR,4423,EL TIPAL,SALTA,A,,,,,-25.0667,-65.5333,4
AR,4425,CERRO ALEMANIA,SALTA,A,,,,,-25.5426,-65.4481,3
AR,4427,LAS CONCHAS (CAFAYATE - DPTO. CAFAYATE),SALTA,A,,,,,-25.785,-65.7433,3
AR,4430,ENTRE RIOS,SALTA,A,,,,,-24.6167,-64.8833,3
AR,4431,TACA TACA (ESTACION FCGB),SALTA,A,,,,,-24.8492,-64.8348,1
AR,4432,SANTA ROSA (CAMPO SANTO - DPTO. GRAL. M. M. DE GUEMES),SALTA,A,,,,,-24.6708,-65.1708,3
AR,4434,GONZALEZ,SALTA,A,,,,,-24.9167,-64.65,4
AR,4440,"CAMPO ALEGRE (METAN, DPTO. METAN)",SALTA,A,,,,,-25.3583,-65.2292,3
AR,4441,MINA CONCORDIA (APEADERO FCGB),SALTA,A,,,,,-25.5333,-64.9667,3
AR,4444,FINCA ROCCA,SALTA,A,,,,,-25.3833,-64.6333,3
AR,4446,LA MANGA,SALTA,A,,,,,-25.2095,-64.2929,3
AR,4448,"SANTO DOMINGO (JOAQUIN V.GONZALEZ, DPTO. ANTA)",SALTA,A,,,,,-25.0083,-64.2,3
AR,4449,"CAMPO ALEGRE (LAS FLORES, DPTO. ANTA)",SALTA,A,,,,,-24.4718,-64.0782,3
AR,4452,VENCIDA,SALTA,A,,,,,-25.4909,-63.8333,3
AR,4530,LIMONCITO,SALTA,A,,,,,-23.2496,-64.2737,3
AR,4531,AGUAS BLANCAS,SALTA,A,,,,,-22.7333,-64.3667,4
AR,4533,EL TABACAL,SALTA,A,,,,,-23.2667,-64.25,4
AR,4534,ARBOL SOLO,SALTA,A,,,,,-23.3278,-64.0889,3
AR,4535,EL TUNALITO,SALTA,A,,,,,-23.9533,-63.12,3
AR,4537,JERONIMO MATORRAS (ESTACION FCGB),SALTA,A,,,,,-23.8,-64.0792,3
AR,4538,FINCA LA TOMA,SALTA,A,,,,,-23.4333,-64.35,3
