Tórshavn,100,62.0167,-6.7667
Tórshavn,110,62.0167,-6.7667
Argir,160,61.9833,-6.75
Argir,165,61.9833,-6.75
Kirkjubøur,175,61.95,-6.7833
Velbastadur,176,61.9833,-6.8333
"Sydradalur, Streymoy",177,62.0167,-6.9
Nordradalur,178,62.0333,-6.9167
Kaldbak,180,62.05,-6.8167
Kaldbaksbotnur,185,62.046,-6.7995
Sund,186,62.05,-6.8333
Hvitanes,187,62.05,-6.7667
Hoyvik,188,62.0341,-6.7813
Sandur,210,61.8425,-6.8078
Sandur,215,61.8425,-6.8078
Skálavik,220,61.8333,-6.65
Húsavik,230,61.8,-6.6667
Dalur,235,61.7833,-6.6667
Skarvanes,236,61.8,-6.7333
Skopun,240,61.9,-6.8667
Skúvoy,260,61.7667,-6.8
Nólsoy,270,62.0167,-6.6667
Hestur,280,61.95,-6.8667
Koltur,285,61.9833,-6.95
Stóra Dimun,286,61.9667,-6.9083
Stykkid,330,62.1167,-7.0333
Leynar,335,62.1167,-7.0333
Skællingur,336,62.1167,-7.0333
Kvivik,340,62.1167,-7.0667
Vestmanna,350,62.1564,-7.1664
Vestmanna,355,62.1564,-7.1664
Válur,358,62.1333,-7.1333
Sandavágur,360,62.05,-7.1333
Midvágur,370,62.0511,-7.1939
Midvágur,375,62.0511,-7.1939
Sørvágur,380,62.0973,-7.3577
Vatnsoyrar,385,62.0667,-7.2333
Bøur,386,62.0833,-7.35
Gásadalur,387,62.1167,-7.4333
Mykines,388,62.1,-7.6333
Oyrarbakki,400,62.2,-6.9833
Oyrarbakki,405,62.2,-6.9833
Kollafjørdur,410,62.1167,-6.9
Oyrareingir,415,62.1,-6.95
Signabøur,416,62.1,-6.9
Hósvik,420,62.15,-6.9333
Hvalvik,430,62.1833,-7.0167
Streymnes,435,62.2,-7.0167
Saksun,436,62.25,-7.1667
Nesvik,437,62.2167,-7.0167
Langasandur,438,62.2333,-7.0333
Haldarsvik,440,62.2833,-7.0833
Tjørnuvik,445,62.2833,-7.1333
Oyri,450,62.1833,-6.9667
Nordskáli,460,62.2167,-7.0
Svináir,465,62.2333,-7.0167
Ljósá,466,62.2667,-7.05
Eidi,470,62.3,-7.0833
Funningur,475,62.2833,-6.95
Gjógv,476,62.3167,-6.9333
Funningsfjørdur,477,62.2333,-6.9167
Elduvik,478,62.2833,-6.9
Skáli,480,62.15,-6.7667
Skálafjørdur,485,62.2,-6.85
Strendur,490,62.1167,-6.75
Innan Glyvur,494,62.1333,-6.75
Kolbanargjógv,495,62.1,-6.7833
Morskranes,496,62.1333,-6.8333
Selatrad,497,62.15,-6.85
Gøta,510,62.2,-6.7333
Gøtugjógv,511,62.1833,-6.7333
Nordragøta,512,62.2007,-6.7419
Sydrugøta,513,62.1833,-6.7333
Gøta,515,62.2,-6.7333
Leirvik,520,62.2167,-6.6833
Fuglafjørdur,530,62.244,-6.8139
Fuglafjørdur,535,62.244,-6.8139
Saltangará,600,62.1167,-6.7167
Saltangará,610,62.1167,-6.7167
Runavik,620,62.1167,-6.7167
Glyvrar,625,62.1333,-6.7167
Lambareidi,626,62.1333,-6.7167
Lambi,627,62.1333,-6.6833
Rituvik,640,62.1,-6.6667
Æduvik,645,62.0667,-6.6833
Toftir,650,62.1,-6.7333
"Nes, Eysturoy",655,62.0833,-6.7167
Saltnes,656,62.1,-6.7333
Søldarfjørdur,660,62.15,-6.7333
Skipanes,665,62.1667,-6.75
Gøtueidi,666,62.1833,-6.7667
Oyndarfjørdur,690,62.2833,-6.8333
Hellur,695,62.2667,-6.8333
Klaksvik,700,62.2265,-6.589
Klaksvík,710,62.2265,-6.589
Nordoyri,725,62.2167,-6.5333
Ánir,726,62.25,-6.5667
Árnafjørdur,727,62.25,-6.5167
Norddepil,730,62.3,-6.5167
Depil,735,62.2833,-6.5167
Nordtoftir,736,62.2667,-6.5
Múli,737,62.35,-6.5667
Hvannasund,740,62.3,-6.5
Vidareidi,750,62.3667,-6.5333
Svinoy,765,62.2833,-6.3333
Kirkja,766,62.3167,-6.3
Hattarvik,767,62.3333,-6.25
Kunoy,780,62.2833,-6.6667
Haraldssund,785,62.2667,-6.6
"Sydradalur, Kalsoy",795,62.3222,-6.7389
Húsar,796,62.2667,-6.6833
Mikladalur,797,62.3333,-6.75
Trøllanes,798,62.3667,-6.7833
Tvøroyri,800,61.5556,-6.8111
Tvøroyri,810,61.5556,-6.8111
Frodba,825,61.55,-6.7667
Trongisvágur,826,61.5667,-6.8333
Øravik,827,61.5333,-6.8
Hvalba,850,61.6,-6.95
Sandvik,860,61.6333,-6.9167
Fámjin,870,61.5167,-6.8667
Vágur,900,61.4732,-6.8118
Vágur,910,61.4732,-6.8118
"Nes, Vágur",925,61.4389,-6.7444
Lopra,926,61.4333,-6.7667
Akrar,927,61.45,-6.75
Vikarbyrgi,928,61.4333,-6.7167
Porkeri,950,61.4833,-6.7333
Hov,960,61.5167,-6.7333
Sumba,970,61.4,-6.7
