PT,3750,Alcafaz,Aveiro,01,Corvo,01,Atenor,01,40.5667,-8.3167,4
PT,3850,Albergaria-a-Velha,Aveiro,01,Santa Cruz das Flores,02,Atenor,01,40.7,-8.4833,4
PT,3780,Amoreira da Gândara,Aveiro,01,São Roque do Pico,03,Atenor,01,40.4833,-8.5333,4
PT,4540,Albergaria da Serra,Aveiro,01,Povoação,04,Atenor,01,40.8917,-8.3,
PT,3800,Aveiro,Aveiro,01,Ribeira Grande,05,Edroso,12,40.6333,-8.65,4
PT,3804,Aveiro,Aveiro,01,Ribeira Grande,05,Edroso,12,40.6333,-8.65,4
PT,3810,Aveiro,Aveiro,01,Ribeira Grande,05,Atenor,01,40.6333,-8.65,4
PT,3814,Aveiro,Aveiro,01,Ribeira Grande,05,Poiares,06,40.6333,-8.65,4
PT,4550,Bairros,Aveiro,01,Vila Franca do Campo,06,Atenor,01,41.0333,-8.2333,4
PT,4500,Espinho,Aveiro,01,Ribeira Brava,07,Atenor,01,41.0148,-8.5318,
PT,4504,Espinho,Aveiro,01,Ribeira Brava,07,Cicouro,02,41.0148,-8.5318,
PT,3860,Avanca,Aveiro,01,Santa Cruz,08,Atenor,01,40.8,-8.5667,4
PT,3864,Estarreja,Aveiro,01,Santa Cruz,08,Cicouro,02,40.8438,-8.4704,
PT,3865,Canelas,Aveiro,01,Santa Cruz,08,Constantim,03,40.9667,-8.2,4
PT,3700,Arrifana,Aveiro,01,Santana,09,Cicouro,02,40.9167,-8.5,4
PT,4505,Argoncilhe,Aveiro,01,Santana,09,Atenor,01,41.0167,-8.5333,4
PT,4520,Escapães,Aveiro,01,Santana,09,Bagueixe,04,40.8308,-8.55,
PT,4525,Canedo,Aveiro,01,Santana,09,Constantim,03,41,-8.4667,4
PT,4535,Lourosa,Aveiro,01,Santana,09,Espadanedo,13,41.1185,-8.4416,
PT,3830,Ervosas,Aveiro,01,São Vicente,10,Bagueixe,04,40.6955,-8.5984,
PT,3020,Sargento Mor,Aveiro,01,Penalva do Castelo,11,Cicouro,02,40.2674,-8.4,
PT,3050,Mealhada,Aveiro,01,Penalva do Castelo,11,Mazouco,05,40.3492,-8.4765,
PT,3054,Mealhada,Aveiro,01,Penalva do Castelo,11,Mazouco,05,40.3632,-8.4731,
PT,3870,Agro,Aveiro,01,Penedono,12,Atenor,01,40.7667,-8.65,4
PT,3720,Oliveira de Azeméis,Aveiro,01,Resende,13,Chacim,09,40.8667,-8.4875,
PT,3770,Azurveira,Aveiro,01,Santa Comba Dão,14,Atenor,01,40.5611,-8.6111,
PT,3880,Ovar,Aveiro,01,São João da Pesqueira,15,Mazouco,05,40.9167,-8.6,
PT,3885,Arada,Aveiro,01,São João da Pesqueira,15,Atenor,01,40.9167,-8.6,4
PT,3740,Bouça,Aveiro,01,Sátão,17,Atenor,01,41.0167,-8.35,4
PT,3744,Sever do Vouga,Aveiro,01,Sátão,17,Poiares,06,40.8389,-8.4542,
PT,3840,Vagos,Aveiro,01,Sernancelhe,18,Castelãos,08,40.4833,-8.6906,
PT,3730,Arões,Aveiro,01,Tabuaço,19,Atenor,01,40.8,-8.3,4
PT,7600,Aljustrel,Beja,02,Corvo,01,Atenor,01,37.8667,-8.1667,4
PT,7700,Almodôvar,Beja,02,Santa Cruz das Flores,02,Atenor,01,37.5167,-8.0667,4
PT,7920,Alvito,Beja,02,São Roque do Pico,03,Atenor,01,38.25,-7.9833,4
PT,7230,Barrancos,Beja,02,Povoação,04,Atenor,01,38.1333,-6.9833,4
PT,7800,Beja,Beja,02,Ribeira Grande,05,Chacim,09,38.0167,-7.8667,4
PT,7801,Beja,Beja,02,Ribeira Grande,05,Chacim,09,38.0167,-7.8667,4
PT,7780,Aivados,Beja,02,Vila Franca do Campo,06,Cicouro,02,37.75,-8.2167,4
PT,7940,Cuba,Beja,02,Ribeira Brava,07,Atenor,01,38.2833,-7.9333,
PT,7900,Alfundão,Beja,02,Santa Cruz,08,Atenor,01,38.1167,-8.0667,4
PT,7750,Água Salgada,Beja,02,Santana,09,Atenor,01,37.8167,-7.8167,4
PT,7860,Moura,Beja,02,São Vicente,10,Bagueixe,04,38.0357,-7.8036,
PT,7875,Monte da Fonte dos Arcos,Beja,02,São Vicente,10,Constantim,03,38.0357,-7.8036,
PT,7885,Amareleja,Beja,02,São Vicente,10,Atenor,01,38.2,-7.2333,4
PT,7630,A de Mateus,Beja,02,Penalva do Castelo,11,Castelãos,08,37.6,-8.7,
PT,7645,Águas Ferrenhas,Beja,02,Penalva do Castelo,11,Corujas,11,37.75,-8.7667,
PT,7665,Corte Sevilha,Beja,02,Penalva do Castelo,11,Constantim,03,37.9667,-7.9917,
PT,7670,Alcarias,Beja,02,Penedono,12,Atenor,01,37.7833,-8.2333,4
PT,7830,A do Pinto,Beja,02,Resende,13,Atenor,01,37.9167,-7.4833,4
PT,7960,Marmelar,Beja,02,Santa Comba Dão,14,Atenor,01,38.1905,-8.0202,
PT,4720,Chouselas,Braga,03,Corvo,01,Peredo,24,41.6436,-8.3513,
PT,4740,Barqueiros,Braga,03,Santa Cruz das Flores,02,Grijó,15,41.4833,-8.7333,4
PT,4750,Barreiro,Braga,03,Santa Cruz das Flores,02,Atenor,01,41.5667,-8.65,
PT,4755,Sapagal,Braga,03,Santa Cruz das Flores,02,Constantim,03,41.5389,-8.4111,
PT,4775,Chavão,Braga,03,Santa Cruz das Flores,02,Murçós,22,41.5083,-8.375,
PT,4905,Aldeia,Braga,03,Santa Cruz das Flores,02,Poiares,06,41.4833,-8.6667,4
PT,4700,Braga,Braga,03,São Roque do Pico,03,Zoio,49,41.55,-8.4333,4
PT,4704,Braga,Braga,03,São Roque do Pico,03,Carrapatas,07,41.55,-8.4333,4
PT,4705,Arentim,Braga,03,São Roque do Pico,03,Constantim,03,41.4833,-8.4833,4
PT,4709,Celeirós,Braga,03,São Roque do Pico,03,Poiares,06,41.5389,-8.4444,
PT,4710,Braga,Braga,03,São Roque do Pico,03,São Pedro Valbom,51,41.55,-8.4333,4
PT,4714,Braga,Braga,03,São Roque do Pico,03,São Pedro Valbom,51,41.55,-8.4333,4
