TR,02700,Beşgöze,Adiyaman,02,Gerger,8631677,,,37.8719,38.9565,4
TR,02800,Doğanca,Adiyaman,02,Samsat,8631678,,,37.6345,38.4627,4
TR,02600,Yeşilyayla,Adiyaman,02,Çelikhan,8631680,,,38.026,38.317,3
TR,02610,Pinarbaşi,Adiyaman,02,Çelikhan,8631680,,,38.0297,38.1821,4
TR,02300,Sayören,Adiyaman,02,Besni,8631681,,,37.4879,38.151,4
TR,02320,Çakirhüyük,Adiyaman,02,Besni,8631681,,,37.5607,37.8558,4
TR,02330,Suvarli,Adiyaman,02,Besni,8631681,,,37.5387,37.6321,4
TR,02340,Şambayat,Adiyaman,02,Besni,8631681,,,37.6844,38.0468,4
TR,02346,Kesmetepe,Adiyaman,02,Besni,8631681,,,37.5459,37.8422,4
TR,02348,Köseceli,Adiyaman,02,Besni,8631681,,,37.5589,37.7285,4
TR,02350,Elçiler,Adiyaman,02,Tut,8631682,,,37.7795,38.0549,4
TR,02900,Çat,Adiyaman,02,Sincik,8631683,,,38.0502,38.9179,4
TR,02920,İnlice,Adiyaman,02,Sincik,8631683,,,37.9876,38.4333,4
TR,02000,Kuştepe,Adiyaman,02,Adiyaman,,,,37.7312,38.3996,4
TR,02030,Sümerevler,Adiyaman,02,Adiyaman,,,,37.7581,38.2879,1
TR,02040,Yenisanayi,Adiyaman,02,Adiyaman,,,,37.7581,38.2879,1
TR,02100,Eskisaray,Adiyaman,02,Adiyaman,,,,37.7921,38.3345,1
TR,02200,İmamağa,Adiyaman,02,Adiyaman,,,,37.7387,38.2617,1
TR,02230,Malpinari,Adiyaman,02,Adiyaman,,,,37.5167,38.15,4
TR,02240,Çamlica,Adiyaman,02,Adiyaman,,,,37.8935,38.3066,4
TR,02270,Yaylakonak,Adiyaman,02,Adiyaman,,,,37.8241,38.0821,4
TR,02290,Kömür,Adiyaman,02,Adiyaman,,,,37.8677,38.4296,4
TR,02400,Hasandiğin,Adiyaman,02,Kahta,,,,37.7919,38.6919,4
TR,02440,Bölükyayla,Adiyaman,02,Kahta,,,,37.8795,38.4784,4
TR,02450,Hasköy,Adiyaman,02,Kahta,,,,37.6798,38.7924,4
TR,02500,Ozan,Adiyaman,02,Gölbaşi,,,,37.8216,37.6802,4
TR,02520,Yaylacik,Adiyaman,02,Gölbaşi,,,,37.8333,37.8167,4
TR,02530,Balkar,Adiyaman,02,Gölbaşi,,,,37.7305,37.5639,4
TR,02540,Yeniköy,Adiyaman,02,Gölbaşi,,,,37.6446,37.4772,4
TR,03750,İscehisar,Afyonkarahisar,03,İscehisar,7732071,,,38.8619,30.7503,4
TR,03752,Cevizli,Afyonkarahisar,03,İscehisar,7732071,,,38.8462,30.8861,4
TR,03754,Seydiler,Afyonkarahisar,03,İscehisar,7732071,,,38.8828,30.8331,4
TR,03960,Körkuyu,Afyonkarahisar,03,Evciler,8632463,,,38.0033,30.0064,4
TR,03400,Dinar,Afyonkarahisar,03,Dinar,8632465,,,38.065,30.1656,4
TR,03402,Körpelli,Afyonkarahisar,03,Dinar,8632465,,,37.9333,30.1333,4
TR,03490,Akçin,Afyonkarahisar,03,Dinar,8632465,,,38.2564,30.5469,4
TR,03530,Devlethan,Afyonkarahisar,03,Hocalar,8632466,,,38.557,29.9597,4
TR,03800,Şuhut,Afyonkarahisar,03,Şuhut,8632469,,,38.5311,30.5458,4
TR,03810,Başören,Afyonkarahisar,03,Şuhut,8632469,,,38.4647,30.4314,4
TR,03830,Karaadilli,Afyonkarahisar,03,Şuhut,8632469,,,38.3056,30.6283,4
TR,03060,Akkoyunlu,Afyonkarahisar,03,Çobanlar,8632470,,,38.7833,30.9,4
TR,03107,Kocaöz,Afyonkarahisar,03,Çobanlar,8632470,,,38.7297,30.8461,4
TR,03370,Yiğitpinar,Afyonkarahisar,03,İhsaniye,8632472,,,39.0861,30.3394,4
TR,03375,Yaylabaği,Afyonkarahisar,03,İhsaniye,8632472,,,38.9736,30.5397,4
TR,03380,Döğer,Afyonkarahisar,03,İhsaniye,8632472,,,39.1283,30.3942,4
TR,03383,Gazligöl,Afyonkarahisar,03,İhsaniye,8632472,,,38.9501,30.4986,4
TR,03384,Kayihan,Afyonkarahisar,03,İhsaniye,8632472,,,39.0083,30.5045,4
TR,03300,Hamidiye,Afyonkarahisar,03,Bolvadin,8632473,,,38.7039,30.8939,4
TR,03330,Dişli,Afyonkarahisar,03,Bolvadin,8632473,,,38.7903,31.0247,4
TR,03350,Özburun,Afyonkarahisar,03,Bolvadin,8632473,,,38.8283,31.0042,4
TR,03700,Cumhuriyet,Afyonkarahisar,03,Çay,8632474,,,38.5858,30.9678,4
TR,03706,Pazarağaç,Afyonkarahisar,03,Çay,8632474,,,38.5743,30.928,4
TR,03720,Karamikkaracaören,Afyonkarahisar,03,Çay,8632474,,,38.5536,30.9183,4
TR,03780,İmralli,Afyonkarahisar,03,Bayat,8632476,,,38.8894,30.9094,4
TR,03600,Beyören,Afyonkarahisar,03,Emirdağ,8632477,,,39.2403,31.1164,4
TR,03630,Yarikkaya,Afyonkarahisar,03,Emirdağ,8632477,,,38.9911,31.5187,4
TR,03030,Kizildağ,Afyonkarahisar,03,Afyon,,,,38.5872,30.7911,4
TR,03040,Harbiş,Afyonkarahisar,03,Afyon,,,,38.7902,30.5934,1
TR,03080,Işiklar,Afyonkarahisar,03,Afyon,,,,38.6444,30.7061,4
TR,03100,Çarşi,Afyonkarahisar,03,Afyon,,,,38.7008,30.6879,1
TR,03103,Değirmenayvali,Afyonkarahisar,03,Afyon,,,,38.6719,30.5297,4
TR,03110,Tinaztepe,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7286,30.3783,4
TR,03120,Savran,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.5994,30.3556,1
TR,03121,Taşoluk,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.5994,30.3556,4
TR,03140,Sülümenli,Afyonkarahisar,03,Afyon,,,,38.7183,30.7269,4
TR,03150,Salar,Afyonkarahisar,03,Afyon,,,,38.6833,30.5833,4
TR,03200,Dumlupinar,Afyonkarahisar,03,Afyon,,,,38.8736,30.6092,1
TR,03204,Çikrik,Afyonkarahisar,03,Afyon,,,,38.8736,30.6092,4
TR,03210,Çayirbağ,Afyonkarahisar,03,Afyon,,,,38.85,30.5317,4
TR,03211,Erkmen,Afyonkarahisar,03,Afyon,,,,38.7584,30.4829,4
TR,03212,Fethibey,Afyonkarahisar,03,Afyon,,,,38.85,30.5,4
TR,03213,Gebeceler,Afyonkarahisar,03,Afyon,,,,38.7697,30.5501,1
TR,03214,Sülün,Afyonkarahisar,03,Afyon,,,,38.6969,30.5675,4
TR,03215,Nuribey,Afyonkarahisar,03,Afyon,,,,38.6758,30.6197,4
TR,03216,Büyükkalecik,Afyonkarahisar,03,Afyon,,,,38.6883,30.4997,4
TR,03217,Beyyazi,Afyonkarahisar,03,Afyon,,,,38.8336,30.5894,4
TR,03218,Susuz,Afyonkarahisar,03,Afyon,,,,38.8047,30.6097,4
TR,03450,Çiğri,Afyonkarahisar,03,Başmakçi,,,,37.8142,30.0514,4
TR,03500,Selçik,Afyonkarahisar,03,Sandikli,,,,38.4333,30.3,4
TR,03510,Akharim,Afyonkarahisar,03,Sandikli,,,,38.64,30.2414,4
TR,03560,Gülyazi,Afyonkarahisar,03,Kizilören,,,,38.2388,30.1653,4
TR,03850,Sinanpaşa,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7444,30.2428,4
TR,03852,Balmahmut,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7961,30.3278,4
TR,03854,Küçükhüyük,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7614,30.3,4
TR,03857,Akören,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7703,30.3731,4
TR,03858,Kiliçarslan,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7793,30.2277,1
TR,03859,Kirka,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7254,30.233,4
