Nuuk,3900,64.1738,-51.7384
Nuussuaq,3905,74.1167,-57.0667
Kangerlussuaq,3910,67.0088,-50.6894
Sisimiut,3911,66.9333,-53.6833
Maniitsoq,3912,65.4167,-52.9
Tasiilaq,3913,65.6,-37.6333
Kulusuk,3915,65.5667,-37.1833
Alluitsup Paa,3919,60.45,-45.55
Qaqortoq,3920,60.7167,-46.0333
Narsaq,3921,60.9167,-46.05
Nanortalik,3922,60.1167,-45.2167
Narsarsuaq,3923,61.1667,-45.4167
Ikerasassuaq,3924,60.05,-43.1667
Kangilinnguit,3930,61.23,-48.09
Arsuk,3932,61.1667,-48.45
Paamiut,3940,62.0,-49.75
Aasiaat,3950,68.7167,-52.8667
Qasigiannguit,3951,68.8167,-51.1833
Ilulissat,3952,69.2167,-51.1
Qeqertarsuaq,3953,62.1167,-49.7833
Kangaatsiaq,3955,68.3,-53.4667
Uummannaq,3961,70.6747,-52.1264
Upernavik,3962,72.7833,-56.1667
Qaarsut,3964,70.7333,-52.65
Pituffik,3970,76.5478,-68.8428
Qaanaaq,3971,77.4894,-69.3322
Station Nord,3972,77.0186,-69.0875
Ittoqqortoormiit,3980,70.4846,-21.9622
Mestervi,3982,72.6754,-21.0735
Danmarkshavn,3984,76.8,-18.6
Constable Pynt,3985,70.7417,-22.6583
Slædepatruljen Sirius,3992,67.2561,-48.0617
