ES,04001,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04002,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04003,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04004,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04005,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04006,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04007,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04008,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04009,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04070,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04071,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04080,Almeria,Andalucia,AN,Almería,AL,,,36.8381,-2.4597,4
ES,04100,Nijar,Andalucia,AN,Almería,AL,,,36.9665,-2.2059,4
ES,04110,Campohermoso,Andalucia,AN,Almería,AL,,,36.9362,-2.1319,4
ES,04113,"Viso, El",Andalucia,AN,Almería,AL,,,36.8825,-2.1058,1
ES,04114,Tristanes,Andalucia,AN,Almería,AL,,,36.974,-2.1469,4
ES,04115,Rodalquilar,Andalucia,AN,Almería,AL,,,36.8487,-2.0443,4
ES,04116,Albaricoques,Andalucia,AN,Almería,AL,,,36.8802,-2.0047,3
ES,04117,Pozo De Los Frailes,Andalucia,AN,Almería,AL,,,36.7892,-2.1095,4
ES,04118,San Jose,Andalucia,AN,Almería,AL,,,36.7605,-2.1091,4
ES,04119,Huebro,Andalucia,AN,Almería,AL,,,36.9872,-2.2227,4
ES,04120,Costacabana,Andalucia,AN,Almería,AL,,,36.8428,-2.4081,3
ES,04130,"Alquian, El",Andalucia,AN,Almería,AL,,,36.8526,-2.3531,4
ES,04131,Retamar,Andalucia,AN,Almería,AL,,,36.8332,-2.316,4
ES,04140,Carboneras,Andalucia,AN,Almería,AL,,,36.9967,-1.8965,4
ES,04149,"Mesa Roldan, La",Andalucia,AN,Almería,AL,,,36.9426,-1.9075,4
ES,04150,"Cabo De Gata, El",Andalucia,AN,Almería,AL,,,36.7823,-2.242,4
ES,04151,Pujaire (Nijar),Andalucia,AN,Almería,AL,,,36.9665,-2.2059,4
ES,04160,Cuevas De Los Ubedas,Andalucia,AN,Almería,AL,,,36.9267,-2.2979,4
ES,04200,Puente De Guayar,Andalucia,AN,Almería,AL,,,37.0475,-2.3608,3
ES,04210,Lucainena De Las Torres,Andalucia,AN,Almería,AL,,,37.0404,-2.201,4
ES,04211,"Vega, La",Andalucia,AN,Almería,AL,,,36.9,-3.0333,4
ES,04212,Velefique,Andalucia,AN,Almería,AL,,,37.1941,-2.4015,4
ES,04213,"Nudos, Los (Senes)",Andalucia,AN,Almería,AL,,,37.1924,-2.3126,4
ES,04230,"Carmen, El",Andalucia,AN,Almería,AL,,,36.8851,-2.4376,3
ES,04240,Viator,Andalucia,AN,Almería,AL,,,36.8901,-2.4269,4
ES,04250,Pechina,Andalucia,AN,Almería,AL,,,36.9162,-2.4369,4
ES,04259,Sierra Alhamilla,Andalucia,AN,Almería,AL,,,36.9667,-2.4,4
