LT,00001,Nemirsetos k.,,,Klaipėdos r. sav.,,,,55.9175,21.0686,3
LT,00009,Palanga,,,Palangos m. sav.,,,,55.9175,21.0686,4
LT,01001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,01013,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,01025,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,01031,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,01047,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,02007,SB „Ribiškės“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,02011,SB „Aviatorius“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,02017,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,02021,Juodbalių k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,3
LT,02025,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,02029,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,03001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,03011,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,04001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,04007,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,04013,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,05001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,05009,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,06001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,06005,SB „Avietynas“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,07001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,07004,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,08001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,08009,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,08013,SB „Šeškinė“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,08018,SB „Aušra“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,09001,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,09008,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,09020,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,10001,SB „Šalna“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,10004,SB „Girių“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,10007,SB „Buitis“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,10013,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,11001,SB „Vilnelė“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,11005,Grigaičių k.,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,11010,SB „Sveikata“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,11013,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,12001,SB „Sveikatos apsauga“,,,Vilniaus m. sav.,,,,54.6833,25.3167,3
LT,13001,Kairėnų k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,3
LT,13004,Mickūnai,,,Vilniaus r. sav.,,,,54.7,25.5333,4
LT,13007,Rokantiškių k.,,,Vilniaus r. sav.,,,,54.6917,25.425,1
LT,13010,Žaliašilio k.,,,Vilniaus r. sav.,,,,54.6,25.7333,1
LT,13013,Šumskas,,,Vilniaus r. sav.,,,,54.6,25.7333,4
LT,13016,Nelydiškių k.,,,Vilniaus r. sav.,,,,54.6,25.7333,1
LT,13019,Šakiškių k.,,,Vilniaus r. sav.,,,,54.6,25.7333,1
LT,13022,SB „Vilija-2“,,,Vilniaus r. sav.,,,,54.67,25.4433,1
LT,13025,SB Kalveliai,,,Vilniaus r. sav.,,,,54.67,25.4433,1
LT,13028,SB „Beržiškis“,,,Vilniaus r. sav.,,,,54.67,25.4433,1
LT,13031,Bagušių k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,3
LT,13034,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,14001,Kalviškių k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,3
LT,14004,SB „Obelėlė“,,,Vilniaus r. sav.,,,,54.6833,25.3167,3
LT,14007,Vilnius,,,Vilniaus m. sav.,,,,54.6833,25.3167,4
LT,14010,Gineitiškių k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,3
LT,14013,Lindiniškių k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,1
LT,14016,Pakonių k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,1
LT,14019,Pietuškių k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,1
LT,14025,Maišiagala,,,Vilniaus r. sav.,,,,54.8667,25.0667,4
LT,14028,Birelės k.,,,Vilniaus r. sav.,,,,54.6833,25.3167,3
LT,14031,Baboniškių k.,,,Vilniaus r. sav.,,,,54.7139,25.275,1
LT,15004,Kreivių k.,,,Vilniaus r. sav.,,,,54.825,25.5083,1
LT,15013,Jauniškių k.,,,Vilniaus r. sav.,,,,54.85,25.4833,1
LT,15019,Nemenčinė,,,Vilniaus r. sav.,,,,54.85,25.4833,4
LT,15023,Tapelių k.,,,Vilniaus r. sav.,,,,54.8,25.5333,3
LT,15026,Akmentilčio k.,,,Vilniaus r. sav.,,,,54.8,25.5333,1
LT,15029,Mostiškių k.,,,Vilniaus r. sav.,,,,54.8,25.5333,1
LT,15032,Šniūrų k.,,,Vilniaus r. sav.,,,,54.825,25.5083,1
LT,15035,Pavarpių k.,,,Vilniaus r. sav.,,,,54.825,25.5083,1
LT,17001,Šalčininkai,,,Šalčininkų r. sav.,,,,54.3,25.3833,4
LT,17005,Dainavėlės k.,,,Šalčininkų r. sav.,,,,54.25,25.5,1
LT,17008,Šadžiūnų k.,,,Šalčininkų r. sav.,,,,54.2,25.6167,3
LT,17014,Paraisčio k.,,,Šalčininkų r. sav.,,,,54.1667,25,1
LT,17017,Daugidonių k.,,,Šalčininkų r. sav.,,,,54.1667,25,3
LT,17020,Adomiškių k.,,,Šalčininkų r. sav.,,,,54.3433,25.3067,1
LT,17023,Liupkiškių k.,,,Šalčininkų r. sav.,,,,54.3433,25.3067,1
LT,17026,Kibalų k.,,,Šalčininkų r. sav.,,,,54.3433,25.3067,1
LT,17029,Nevainionių k.,,,Šalčininkų r. sav.,,,,54.3433,25.3067,1
LT,17032,Bogumiliškių k.,,,Šalčininkų r. sav.,,,,54.525,25.2667,1
LT,17035,Baltoji Vokė,,,Šalčininkų r. sav.,,,,54.6,25.2,4
LT,17038,Jašiūnai,,,Šalčininkų r. sav.,,,,54.45,25.3333,4
LT,17041,Žlaugtų k.,,,Šalčininkų r. sav.,,,,54.3433,25.3067,1
LT,17044,Malakonių k.,,,Šalčininkų r. sav.,,,,54.3433,25.3067,1
LT,17047,Slabados k.,,,Šalčininkų r. sav.,,,,54.3433,25.3067,1
LT,18001,Švenčionys,,,Švenčionių r. sav.,,,,55.15,26.1667,4
LT,18005,Čyčelių k.,,,Švenčionių r. sav.,,,,55.15,26.1667,1
LT,18008,Meškauščiznos k.,,,Švenčionių r. sav.,,,,55.15,26.1667,1
LT,18011,Popeliškės vienk.,,,Švenčionių r. sav.,,,,55,25.7833,1
LT,18014,Prienų k.,,,Švenčionių r. sav.,,,,55,25.7833,1
LT,18017,Pabradė,,,Švenčionių r. sav.,,,,55,25.7833,4
LT,18022,Dėlynės vienk.,,,Švenčionių r. sav.,,,,55.1667,26,3
LT,18025,Šlapimo k.,,,Švenčionių r. sav.,,,,55.2667,25.7667,3
