BE,1000,Bruxelles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,4
BE,1005,Conseil Region Bruxelles-Capitale,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,1
BE,1006,Raad Vlaamse Gemeenschapscommissie,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,1
BE,1007,Ass. Commiss. Communau. française,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,1
BE,1008,Chambre des Représentants,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,1
BE,1009,Senat de Belgique,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,1
BE,1010,Cité Administrative de l'Etat,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8476,4.3428,1
BE,1011,Vlaamse Raad - Vlaams Parlement,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8476,4.3428,1
BE,1012,Parlement de la Communauté française,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8476,4.3428,1
BE,1020,Bruxelles Laeken,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,3
BE,1030,Bruxelles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,4
BE,1031,Organisations Sociales Chrétiennes,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8483,4.3681,1
BE,1040,Bruxelles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,4
BE,1041,International Press Center,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8412,4.3704,1
BE,1043,VRT,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8412,4.3704,1
BE,1044,RTBF,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8412,4.3704,1
BE,1045,D.I.V.,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8412,4.3704,1
BE,1047,Parlement Européen,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8412,4.3704,1
BE,1048,U.E.-Conseil,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8412,4.3704,1
BE,1049,U.E.-Commission,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8412,4.3704,1
BE,1050,Bruxelles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,4
BE,1060,Bruxelles Saint-Gilles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8167,4.3333,4
BE,1070,Bruxelles Anderlecht,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8333,4.3,4
BE,1080,Bruxelles Molenbeek-Saint-Jean,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.85,4.3167,4
BE,1081,Bruxelles Koekelberg,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8667,4.3333,4
BE,1082,Bruxelles Berchem-Sainte-Agathe,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8667,4.2833,4
BE,1083,Bruxelles Ganshoren,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8667,4.3,4
BE,1090,Bruxelles Jette,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8667,4.3333,4
BE,1110,OTAN - NATO,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8765,4.422,1
BE,1120,Bruxelles Neder-over-Heembeek,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,3
BE,1130,Bruxelles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,4
BE,1140,Bruxelles Evere,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8667,4.4,4
BE,1150,Bruxelles Woluwe-Saint-Pierre,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8333,4.4167,4
BE,1160,Bruxelles Auderghem,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8167,4.4333,4
BE,1170,Bruxelles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,4
BE,1180,Bruxelles Uccle,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8,4.3167,4
BE,1190,Bruxelles,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,4
BE,1200,Bruxelles Woluwé-Saint-Lambert,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.85,4.4,4
BE,1201,R.T.L. - T.V.I.,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8425,4.426,1
BE,1210,Bruxelles Saint-Josse-ten-Noode,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8466,4.3528,3
BE,1212,SPF Mobilité,Bruxelles-Capitale,BRU,Bruxelles,BRU,,,50.8573,4.3593,1
BE,2000,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2018,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2020,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2030,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2040,Antwerpen Zandvliet,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,3
BE,2050,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2060,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2070,Zwijndrecht Burcht,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2,4.35,4
BE,2100,Antwerpen Deurne,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,3
BE,2110,Wijnegem,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2333,4.5333,4
BE,2140,Antwerpen Borgerhout,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,3
BE,2150,Borsbeek,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2,4.4833,4
BE,2160,Wommelgem,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2,4.5167,4
BE,2170,Antwerpen Merksem,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,3
BE,2180,Antwerpen Ekeren,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,3
BE,2200,Herentals Morkhoven,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.1167,4.8,4
BE,2220,Heist-op-den-Berg,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1605,4.7784,1
BE,2221,Heist-op-den-Berg,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1605,4.7784,1
BE,2222,Heist-op-den-Berg Wiekevorst,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1605,4.7784,1
BE,2223,Heist-op-den-Berg Schriek,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1605,4.7784,1
BE,2230,Herselt,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.05,4.8833,4
BE,2235,Hulshout,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.0833,4.7833,4
BE,2240,Zandhoven Massenhoven,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2,4.6167,4
BE,2242,Zandhoven Pulderbos,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.6833,4
BE,2243,Zandhoven Pulle,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2,4.7,4
BE,2250,Olen,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.15,4.85,4
BE,2260,Westerlo Zoerle-Parwijs,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.0833,4.8667,4
BE,2270,Herenthout,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.15,4.7667,4
BE,2275,Lille Poederlee,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.2333,4.8167,4
BE,2280,Grobbendonk,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.2,4.7167,4
BE,2288,Grobbendonk,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.2,4.7167,4
BE,2290,Vorselaar,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.2,4.7667,4
BE,2300,Turnhout,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3167,4.95,4
BE,2310,Rijkevorsel,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.35,4.7667,4
BE,2320,Hoogstraten,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.4,4.7667,4
BE,2321,Hoogstraten,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.4,4.7667,4
BE,2322,Hoogstraten Minderhout,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.4167,4.7667,4
BE,2323,Hoogstraten,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.4,4.7667,4
BE,2328,Hoogstraten,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.4,4.7667,4
BE,2330,Merksplas,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3667,4.8667,4
BE,2340,Beerse,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3167,4.8667,4
BE,2350,Vosselaar,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3167,4.8833,4
BE,2360,Oud-Turnhout,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3167,4.9833,4
BE,2370,Arendonk,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3167,5.0833,4
BE,2380,Ravels,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3667,5,4
BE,2381,Ravels,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.3667,5,4
BE,2382,Ravels Poppel,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.45,5.0333,4
BE,2387,Baarle-Hertog,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.45,4.9333,4
BE,2390,Malle,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.3,4.7083,3
BE,2400,Mol,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.1833,5.1,4
BE,2430,Laakdal Vorst,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.1,5,3
BE,2431,Herselt,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.05,4.8833,4
BE,2440,Geel,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.1667,5,4
BE,2450,Meerhout,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.35,4.75,4
BE,2460,Kasterlee Tielen,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.2333,4.8833,4
BE,2470,Retie,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.2667,5.0667,4
BE,2480,Dessel,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.2333,5.1167,4
BE,2490,Balen,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.1667,5.15,4
BE,2491,Balen Olmen,Vlaanderen,VLG,Antwerpen,VAN,Turnhout,13,51.15,5.1667,4
BE,2500,Lier Koningshooikt,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1,4.6,4
BE,2520,Ranst Emblem,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1667,4.6,4
BE,2530,Boechout,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1667,4.5,4
BE,2531,Boechout Vremde,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1833,4.5167,4
BE,2540,Hove,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.15,4.4667,4
BE,2547,Lint,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1333,4.5,4
BE,2550,Kontich Waarloos,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1,4.45,4
BE,2560,Nijlen Kessel,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1333,4.6167,4
