HR,10000,Zagreb-dio,Zagrebačka,,,,Zagreb,,45.7333,15.9667,
HR,10010,Buzin,Zagrebačka,,,,Zagreb-Sloboština,,45.75,16,4
HR,10020,Strmec,Zagrebačka,,,,Zagreb-Novi Zagreb,,45.7,15.9167,4
HR,10040,Zagreb-dio,Zagrebačka,,,,Zagreb-Dubrava,,45.7333,15.9667,
HR,10090,Zagreb-dio,Zagrebačka,,,,Zagreb-Susedgrad,,45.7333,15.9667,
HR,10110,Zagreb-Trešnjevka,Zagrebačka,,,,Zagreb,,45.7769,16.068,
HR,10250,Ježdovec,Zagrebačka,,,,Lučko,,45.7833,15.85,4
HR,10251,Demerje,Zagrebačka,,,,Hrvatski Leskovac,,45.7419,15.9075,
HR,10253,Markuševec Turopoljski,Zagrebačka,,,,Donji Dragonožec,,45.6667,15.95,4
HR,10255,Obrež Stupnički,Zagrebačka,,,,Gornji Stupnik,,45.7167,15.9333,4
HR,10257,Brebernica,Zagrebačka,,,,Brezovica,,45.6667,15.8833,4
HR,10290,Šibice,Zagrebačka,,,,Zaprešić,,45.8517,15.8196,
HR,10291,Savski Marof,Zagrebačka,,,,Prigorje Brdovečko,,45.8642,15.7219,4
HR,10292,Donji Laduč,Zagrebačka,,,,Šenkovec,,45.8833,15.7333,4
HR,10293,Pologi,Zagrebačka,,,,Dubravica,,45.95,15.7278,
HR,10294,Gornja Pušća,Zagrebačka,,,,Donja Pušća,,45.9333,15.7833,4
HR,10295,Merenje,Zagrebačka,,,,Kupljenovo,,45.9333,15.8167,
HR,10296,Krajska Vas,Zagrebačka,,,,Luka,,45.9667,15.8167,
HR,10297,Kraljev Vrh,Zagrebačka,,,,Jakovlje,,45.95,15.9167,4
HR,10298,Oborovo Bistransko,Zagrebačka,,,,Donja Bistra,,45.8945,15.868,
HR,10299,Kraj Donji,Zagrebačka,,,,Marija Gorica,,45.9167,15.7333,
HR,10310,Tarno,Zagrebačka,,,,Ivanić-Grad,,45.7333,16.3667,4
HR,10311,Topolje,Zagrebačka,,,,Posavski Bregi,,45.6508,16.3503,4
HR,10312,Čemernica Lonjska,Zagrebačka,,,,Kloštar Ivanić,,45.7667,16.4167,4
HR,10313,Caginec,Zagrebačka,,,,Graberje Ivaničko,,45.7069,16.4746,
HR,10314,Šušnjari,Zagrebačka,,,,Križ,,45.693,16.5327,4
HR,10315,Konšćani,Zagrebačka,,,,Novoselec,,45.6667,16.55,4
HR,10316,Lijevi Dubrovčak,Zagrebačka,,,,Lijevi Dubrovčak,,45.6517,16.3456,4
HR,10340,Prilesje,Zagrebačka,,,,Vrbovec,,45.85,16.4167,4
HR,10341,Dulepska,Zagrebačka,,,,Lonjica,,45.8723,16.3374,
HR,10342,Zgališće,Zagrebačka,,,,Dubrava,,45.8219,16.5336,
HR,10343,Stari Glog,Zagrebačka,,,,Nova Kapela,,45.9,16.55,4
HR,10344,Ivančani,Zagrebačka,,,,Farkaševac,,45.8667,16.6167,4
HR,10345,Remetinec,Zagrebačka,,,,Gradec,,46.1853,16.3278,4
HR,10346,Žunci,Zagrebačka,,,,Preseka,,45.95,16.4333,4
HR,10347,Dropčevec,Zagrebačka,,,,Rakovec,,45.8893,16.2376,
HR,10360,Kućanec,Zagrebačka,,,,Sesvete,,45.8586,16.1289,
HR,10361,Čista Mlaka,Zagrebačka,,,,Sesvete-Kraljevec,,45.7644,16.1961,4
HR,10362,Blaguša,Zagrebačka,,,,Kašina,,45.9286,16.1281,4
HR,10363,Adamovec,Zagrebačka,,,,Belovar,,45.9039,16.1719,4
HR,10370,Prečec,Zagrebačka,,,,Dugo Selo,,45.7667,16.3667,4
HR,10372,Novaki Oborovski,Zagrebačka,,,,Oborovo,,45.7167,16.2167,4
HR,10373,Hruščica,Zagrebačka,,,,Ivanja Reka,,45.7833,16.15,4
HR,10380,Šalovec,Zagrebačka,,,,Sveti Ivan Zelina,,45.9803,16.2639,4
HR,10381,Bosna,Zagrebačka,,,,Bedenica,,46.04,16.2392,4
HR,10382,Bukevje,Zagrebačka,,,,Donja Zelina,,45.7167,16.2167,4
HR,10383,Radoišće,Zagrebačka,,,,Komin,,46.0186,16.3306,4
HR,10408,Velika Mlaka,Zagrebačka,,,,Velika Mlaka,,45.7364,16.0311,4
HR,10410,Gradići,Zagrebačka,,,,Velika Gorica,,45.7,16.05,4
HR,10411,Drnek,Zagrebačka,,,,Orle,,45.6759,16.2468,
HR,10412,Donja Lomnica,Zagrebačka,,,,Donja Lomnica,,45.7119,16.0269,4
HR,10413,Mala Buna,Zagrebačka,,,,Kravarsko,,45.6333,16.0667,4
HR,10414,Opatija,Zagrebačka,,,,Pokupsko,,45.5667,16,4
HR,10415,Donje Podotočje,Zagrebačka,,,,Novo Čiče,,45.7,16.1333,4
HR,10417,Buševec,Zagrebačka,,,,Buševec,,45.6344,16.1197,4
HR,10418,Petrovec,Zagrebačka,,,,Dubranec,,45.5,16.2667,4
HR,10419,Vukovina,Zagrebačka,,,,Vukovina,,45.6833,16.1167,4
HR,10430,Rude,Zagrebačka,,,,Samobor,,45.7667,15.6667,4
HR,10431,Jagnjić Dol,Zagrebačka,,,,Sveta Nedjelja,,45.7829,15.791,
HR,10432,Velika Jazbina,Zagrebačka,,,,Bregana,,45.818,15.6095,
HR,10434,Orešje,Zagrebačka,,,,Strmec Samoborski,,45.8167,15.8,4
HR,10435,Dolec Podokićki,Zagrebačka,,,,Sveti Martin pod Okićem,,45.75,15.7417,
HR,10436,Rakov Potok,Zagrebačka,,,,Rakov Potok,,45.7381,15.7972,4
HR,10437,Rakitje,Zagrebačka,,,,Bestovje,,45.7939,15.8222,4
HR,10450,Malunje,Zagrebačka,,,,Jastrebarsko,,45.7,15.6167,4
HR,10451,Selsko Brdo,Zagrebačka,,,,Pisarovina,,45.55,15.9,4
HR,10453,Grabarak,Zagrebačka,,,,Gorica Svetojanska,,45.7492,15.7196,
HR,10454,Gračac Slavetički,Zagrebačka,,,,Krašić,,45.7333,15.5167,4
HR,10455,Stupe,Zagrebačka,,,,Kostanjevac,,45.7081,15.4465,
HR,10456,Staničići Žumberački,Zagrebačka,,,,Kalje,,45.6714,15.2297,
HR,10457,Sopote,Zagrebačka,,,,Sošice,,45.735,15.3848,
HR,20000,Dubrovnik,Dubrovačko-Neretvanska,,,,Dubrovnik,,42.6506,18.0914,4
HR,20205,Topolo,Dubrovačko-Neretvanska,,,,Topolo,,42.9097,17.7047,4
HR,20207,Brašina,Dubrovačko-Neretvanska,,,,Mlini,,42.6267,18.1983,4
HR,20210,Jasenice,Dubrovačko-Neretvanska,,,,Cavtat,,42.5836,18.2112,4
HR,20213,Čilipi,Dubrovačko-Neretvanska,,,,Čilipi,,42.5531,18.2761,4
HR,20215,Popovići,Dubrovačko-Neretvanska,,,,Gruda,,42.5228,18.3186,4
HR,20216,Dubravka,Dubrovačko-Neretvanska,,,,Dubravka,,42.5353,18.4244,4
HR,20217,Pridvorje,Dubrovačko-Neretvanska,,,,Pridvorje,,42.5514,18.3469,4
HR,20218,Pločice,Dubrovačko-Neretvanska,,,,Pločice,,42.4933,18.4114,4
HR,20221,Koločep,Dubrovačko-Neretvanska,,,,Koločep,,42.6761,18.0097,4
HR,20222,Lopud,Dubrovačko-Neretvanska,,,,Lopud,,42.6928,17.9469,4
HR,20223,Šipanjska Luka,Dubrovačko-Neretvanska,,,,Šipanjska Luka,,42.7289,17.8672,4
HR,20224,Prožurska Luka,Dubrovačko-Neretvanska,,,,Maranovići,,42.7213,17.6742,
HR,20225,Babino Polje,Dubrovačko-Neretvanska,,,,Babino Polje,,42.7333,17.5619,4
HR,20226,Babine Kuće,Dubrovačko-Neretvanska,,,,Goveđari,,42.8931,17.486,
HR,20230,Hodilje,Dubrovačko-Neretvanska,,,,Ston,,42.8569,17.6894,4
HR,20231,Doli,Dubrovačko-Neretvanska,,,,Doli,,42.8197,17.7803,4
HR,20232,Majkovi,Dubrovačko-Neretvanska,,,,Slano,,42.8124,17.8616,
HR,20233,Trsteno,Dubrovačko-Neretvanska,,,,Trsteno,,42.7172,17.9803,4
HR,20234,Dubravica,Dubrovačko-Neretvanska,,,,Orašac,,42.7461,17.9428,4
HR,20235,Zaton,Dubrovačko-Neretvanska,,,,Zaton Veliki,,42.6908,18.0381,4
HR,20236,Gornje Obuljeno,Dubrovačko-Neretvanska,,,,Mokošica,,42.673,18.1127,
HR,20240,Gornja Vrućica,Dubrovačko-Neretvanska,,,,Trpanj,,42.9972,17.2717,4
HR,20242,Donja Banda,Dubrovačko-Neretvanska,,,,Oskorušno,,42.9836,17.3069,
HR,20243,Kuna Pelješka,Dubrovačko-Neretvanska,,,,Kuna,,42.9667,17.35,4
HR,20244,Potomje,Dubrovačko-Neretvanska,,,,Potomje,,42.9425,17.3383,4
HR,20245,Trstenik,Dubrovačko-Neretvanska,,,,Trstenik,,42.9183,17.3978,4
HR,20246,Drače,Dubrovačko-Neretvanska,,,,Janjina,,42.9325,17.4486,4
HR,20247,Žuljana,Dubrovačko-Neretvanska,,,,Žuljana,,42.8936,17.4561,4
HR,20248,Brijesta,Dubrovačko-Neretvanska,,,,Putniković,,42.9061,17.5353,4
HR,20250,Podgorje,Dubrovačko-Neretvanska,,,,Orebić,,42.9856,17.1747,
HR,20260,Korčula,Dubrovačko-Neretvanska,,,,Korčula,,42.9622,17.1369,4
HR,20263,Lumbarda,Dubrovačko-Neretvanska,,,,Lumbarda,,42.9228,17.1672,4
HR,20264,Račišće,Dubrovačko-Neretvanska,,,,Račišće,,42.9764,17.0167,4
HR,20267,Kućište,Dubrovačko-Neretvanska,,,,Kućište,,42.9783,17.1378,4
HR,20269,Lovište,Dubrovačko-Neretvanska,,,,Lovište,,43.0217,17.0353,4
HR,20270,Potirna,Dubrovačko-Neretvanska,,,,Vela Luka,,42.9331,16.6703,4
HR,20271,Blato,Dubrovačko-Neretvanska,,,,Blato,,43.1703,17.1917,4
HR,20272,Smokvica,Dubrovačko-Neretvanska,,,,Smokvica,,42.9306,16.8964,4
HR,20273,Čara,Dubrovačko-Neretvanska,,,,Čara,,42.9383,16.9347,4
HR,20274,Pupnat,Dubrovačko-Neretvanska,,,,Pupnat,,42.9536,17.0369,4
HR,20275,Žrnovo,Dubrovačko-Neretvanska,,,,Žrnovo,,42.9511,17.1142,4
HR,20278,Kobiljača,Dubrovačko-Neretvanska,,,,Nova Sela,,43.1342,17.4797,4
HR,20290,Glavat,Dubrovačko-Neretvanska,,,,Lastovo,,42.7493,16.8735,
HR,20340,Plina Jezero,Dubrovačko-Neretvanska,,,,Ploče,,43.0713,17.4197,
HR,20341,Krvavac I,Dubrovačko-Neretvanska,,,,Kula Norinska,,43.0417,17.6002,
HR,20342,Otrić Seoci,Dubrovačko-Neretvanska,,,,Otrić Seoci,,43.0616,17.5036,
HR,20343,Šarić Struga,Dubrovačko-Neretvanska,,,,Rogotin,,43.0492,17.4792,
HR,20344,Banja,Dubrovačko-Neretvanska,,,,Komin (Dalmacija),,43.0486,17.5086,4
HR,20345,Staševica,Dubrovačko-Neretvanska,,,,Staševica,,43.1389,17.4256,4
HR,20350,Krvavac II,Dubrovačko-Neretvanska,,,,Metković,,43.0199,17.6563,
HR,20352,Vid,Dubrovačko-Neretvanska,,,,Vid,,43.0803,17.6258,4
HR,20353,Badžula,Dubrovačko-Neretvanska,,,,Mlinište,,42.965,17.6111,4
HR,20355,Vlaka/lij.ob.Male Neretve/,Dubrovačko-Neretvanska,,,,Opuzen,,43.0118,17.5599,
HR,20356,Komarna,Dubrovačko-Neretvanska,,,,Klek,,42.945,17.5339,4
HR,20357,Trn,Dubrovačko-Neretvanska,,,,Blace,,43.0011,17.4883,4
HR,21000,Split,Splitsko-Dalmatinska,,,,Split,,43.5139,16.4558,4
HR,21201,Trolokve,Splitsko-Dalmatinska,,,,Prgomet,,43.65,16.2333,4
HR,21202,Brštanovo,Splitsko-Dalmatinska,,,,Lećevica,,43.6667,16.4167,4
HR,21203,Bračević,Splitsko-Dalmatinska,,,,Donji Muć,,43.75,16.4,4
HR,21204,Kotlenice,Splitsko-Dalmatinska,,,,Dugopolje,,43.5672,16.6453,4
HR,21205,Srijane,Splitsko-Dalmatinska,,,,Donji Dolac,,43.5178,16.7281,4
HR,21206,Velika Milešina,Splitsko-Dalmatinska,,,,Donje Ogorje,,43.7667,16.45,4
HR,21207,Kostanje,Splitsko-Dalmatinska,,,,Kostanje,,43.45,16.8333,4
HR,21208,Podašpilje,Splitsko-Dalmatinska,,,,Kučiće,,43.4333,16.7833,
HR,21209,Mravince,Splitsko-Dalmatinska,,,,Mravince,,43.5333,16.5219,4
HR,21210,Vranjic,Splitsko-Dalmatinska,,,,Solin,,43.5333,16.4667,4
HR,21212,Kaštel Sućurac,Splitsko-Dalmatinska,,,,Kaštel Sućurac,,43.5503,16.4264,4
HR,21213,Kaštel Gomilica,Splitsko-Dalmatinska,,,,Kaštel Gomilica,,43.55,16.4,4
HR,21214,Kaštel Kambelovac,Splitsko-Dalmatinska,,,,Kaštel Kambelovac,,43.55,16.3833,4
HR,21215,Kaštel Lukšić,Splitsko-Dalmatinska,,,,Kaštel Lukšić,,43.5553,16.3675,4
HR,21216,Kaštel Štafilić,Splitsko-Dalmatinska,,,,Kaštel Stari,,43.55,16.3333,4
HR,21218,Seget Gornji,Splitsko-Dalmatinska,,,,Seget Donji,,43.55,16.2167,4
HR,21220,Trogir,Splitsko-Dalmatinska,,,,Trogir,,43.5125,16.2517,4
HR,21222,Pozorac,Splitsko-Dalmatinska,,,,Marina,,43.4624,16.2169,
HR,21223,Okrug Donji,Splitsko-Dalmatinska,,,,Okrug Gornji,,43.4956,16.2069,4
HR,21224,Arbanija,Splitsko-Dalmatinska,,,,Slatine,,43.5122,16.2922,4
HR,21225,Drvenik Mali,Splitsko-Dalmatinska,,,,Drvenik Veliki,,43.4494,16.0886,4
