Cayenne,97300,4.9333,-52.3333
Cayenne,97305 CEDEX,4.9333,-52.3333
Cayenne,97306 CEDEX,4.9333,-52.3333
Cayenne,97307 CEDEX,4.9333,-52.3333
Cayenne,97308 CEDEX,4.9333,-52.3333
Cayenne,97309 CEDEX,4.9333,-52.3333
Kourou,97310,5.1552,-52.6478
Roura,97311,4.7263,-52.3274
Saint-Élie,97312,4.8216,-53.2838
Saint-Georges-de-l'Oyapock,97313,3.9,-51.8
Saül,97314,3.6319,-53.1978
Sinnamary,97315,5.3833,-52.95
Papaïchton,97316,3.8075,-54.1735
Apatou,97317,5.155,-54.3472
Mana,97318,5.6592,-53.7767
Awala-Yalimapo,97319,5.7333,-53.9
Saint-Laurent-du-Maroni,97320,5.5,-54.0333
Cayenne,97321 CEDEX,4.9333,-52.3333
Cayenne,97322 CEDEX,4.9333,-52.3333
Cayenne,97323 CEDEX,4.9333,-52.3333
Cayenne,97324 CEDEX,4.9333,-52.3333
Cayenne,97325 CEDEX,4.9333,-52.3333
Cayenne,97326 CEDEX,4.9333,-52.3333
Cayenne,97327 CEDEX,4.9333,-52.3333
Cayenne,97328 CEDEX,4.9333,-52.3333
Cayenne,97329 CEDEX,4.9333,-52.3333
Camopi,97330,3.1655,-52.3157
Cayenne,97331 CEDEX,4.9333,-52.3333
Cayenne,97332 CEDEX,4.9333,-52.3333
Cayenne,97333 CEDEX,4.9333,-52.3333
Cayenne,97334 CEDEX,4.9333,-52.3333
Cayenne,97335 CEDEX,4.9333,-52.3333
Cayenne,97336 CEDEX,4.9333,-52.3333
Cayenne,97337 CEDEX,4.9333,-52.3333
Cayenne,97338 CEDEX,4.9333,-52.3333
Cayenne,97339 CEDEX,4.9333,-52.3333
Grand-Santi,97340,4.25,-54.3833
Cayenne,97341 CEDEX,4.9333,-52.3333
Cayenne,97342 CEDEX,4.9333,-52.3333
Cayenne,97343 CEDEX,4.9333,-52.3333
Cayenne,97344 CEDEX,4.9333,-52.3333
Cayenne,97345 CEDEX,4.9333,-52.3333
Cayenne,97346 CEDEX,4.9333,-52.3333
Cayenne,97347 CEDEX,4.9333,-52.3333
Iracoubo,97350,5.4802,-53.2011
Matoury,97351,4.847,-52.3216
Roura,97352,4.7263,-52.3274
Régina,97353,4.3161,-52.1301
Rémire-Montjoly,97354,4.9167,-52.2667
Macouria,97355,5.0167,-52.4833
Montsinéry-Tonnegrande,97356,4.9,-52.5
Matoury,97357 CEDEX,4.847,-52.3216
Mana,97360,5.6592,-53.7767
Maripasoula,97370,3.6422,-54.012
Kourou,97371 CEDEX,5.1552,-52.6478
Kourou,97372 CEDEX,5.1552,-52.6478
Kourou,97373 CEDEX,5.1552,-52.6478
Kourou,97374 CEDEX,5.1552,-52.6478
Kourou,97375 CEDEX,5.1552,-52.6478
Kourou,97376 CEDEX,5.1552,-52.6478
Kourou,97377 CEDEX,5.1552,-52.6478
Kourou,97378 CEDEX,5.1552,-52.6478
Kourou,97379 CEDEX,5.1552,-52.6478
Ouanary,97380,4.202,-51.6832
Kourou,97381 CEDEX,5.1552,-52.6478
Kourou,97382 CEDEX,5.1552,-52.6478
Kourou,97383 CEDEX,5.1552,-52.6478
Kourou,97384 CEDEX,5.1552,-52.6478
Kourou,97387 CEDEX,5.1552,-52.6478
Kourou,97388 CEDEX,5.1552,-52.6478
Kourou,97389 CEDEX,5.1552,-52.6478
Régina,97390,4.3161,-52.1301
Cayenne,97391 CEDEX 2,4.9333,-52.3333
Cayenne,97392 CEDEX 2,4.9333,-52.3333
Saint-Laurent-du-Maroni,97393 CEDEX,5.5,-54.0333
Rémire-Montjoly,97394 CEDEX,4.9167,-52.2667
Cayenne,97399 CEDEX,4.9333,-52.3333
