FI,00002,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00003,Vastauslähetys,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00006,Vastauslähetys,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00009,Digitointi,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00011,Posti,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00012,Fujitsu,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00013,Op,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00014,Helsingin Yliopisto,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00015,Otavamedia,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00016,Kesko,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00017,Fennia,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00018,Ilmarinen,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00019,Ssc,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00020,Nordea,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00021,Laskutus,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00022,Tilastokeskus,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00023,Valtioneuvosto,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00024,Yleisradio,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00025,If,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00026,Basware,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00029,Hus,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00030,Iiris,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00031,Ge,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00033,Mtv,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00034,Fimea,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00036,Diners Club,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00037,Eurocard,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00038,Cgi,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00039,Valio,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00040,Sanoma,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00041,Elo,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00042,Itapsa,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00043,Nordic Morning,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00044,Lm Info,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00045,Nokia Group,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00046,Accountor,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00047,Visma,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00048,Fortum,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00050,Nets,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00051,Sonera,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00052,Vero,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00053,Vero,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
