AT,7000,Eisenstadt,Burgenland,01,Eisenstadt Stadt,101,Eisenstadt,10101,47.8457,16.5233,4
AT,7071,Rust,Burgenland,01,Rust Stadt,102,Rust,10201,47.8012,16.6716,4
AT,2443,Loretto,Burgenland,01,Eisenstadt-Umgebung,103,Loretto,10320,47.9156,16.5179,4
AT,2485,Wimpassing an der Leitha,Burgenland,01,Eisenstadt-Umgebung,103,Wimpassing an der Leitha,10318,47.9167,16.4333,4
AT,2491,Neufeld an der Leitha,Burgenland,01,Eisenstadt-Umgebung,103,Neufeld an der Leitha,10309,47.8656,16.3786,4
AT,7011,Siegendorf / Cindrof,Burgenland,01,Eisenstadt-Umgebung,103,Siegendorf,10315,47.781,16.5423,4
AT,7013,Klingenbach / Klimpuh,Burgenland,01,Eisenstadt-Umgebung,103,Klingenbach,10305,47.7574,16.552,1
AT,7033,Zillingtal / Celindof,Burgenland,01,Eisenstadt-Umgebung,103,Zillingtal,10322,47.8148,16.4074,3
AT,7034,Zillingtal / Celindof,Burgenland,01,Eisenstadt-Umgebung,103,Zillingtal,10322,47.7997,16.3994,1
AT,7035,Steinbrunn / Štikapron,Burgenland,01,Eisenstadt-Umgebung,103,Steinbrunn,10316,47.8333,16.4167,4
AT,7041,Wulkaprodersdorf / Vulkaprodrštof,Burgenland,01,Eisenstadt-Umgebung,103,Wulkaprodersdorf,10319,47.7975,16.5045,4
AT,7051,Großhöflein,Burgenland,01,Eisenstadt-Umgebung,103,Großhöflein,10303,47.8359,16.4804,4
AT,7052,Müllendorf,Burgenland,01,Eisenstadt-Umgebung,103,Müllendorf,10308,47.8394,16.4626,4
AT,7053,Hornstein / Vorištan,Burgenland,01,Eisenstadt-Umgebung,103,Hornstein,10304,47.8805,16.4445,4
AT,7061,Trausdorf an der Wulka / Trajštof,Burgenland,01,Eisenstadt-Umgebung,103,Trausdorf an der Wulka,10317,47.816,16.5674,1
AT,7062,Sankt Margarethen im Burgenland,Burgenland,01,Eisenstadt-Umgebung,103,Sankt Margarethen im Burgenland,10313,47.8034,16.6088,4
AT,7063,Oggau am Neusiedler See,Burgenland,01,Eisenstadt-Umgebung,103,Oggau am Neusiedler See,10310,47.8333,16.6667,4
AT,7064,Oslip / Uzlop,Burgenland,01,Eisenstadt-Umgebung,103,Oslip,10311,47.8291,16.6196,4
AT,7072,Mörbisch am See,Burgenland,01,Eisenstadt-Umgebung,103,Mörbisch am See,10307,47.75,16.6667,4
AT,7081,Schützen am Gebirge,Burgenland,01,Eisenstadt-Umgebung,103,Schützen am Gebirge,10314,47.8523,16.6233,4
AT,7082,Donnerskirchen,Burgenland,01,Eisenstadt-Umgebung,103,Donnerskirchen,10302,47.8942,16.6463,4
AT,7083,Purbach am Neusiedler See,Burgenland,01,Eisenstadt-Umgebung,103,Purbach am Neusiedler See,10312,47.9129,16.6956,4
AT,7091,Breitenbrunn,Burgenland,01,Eisenstadt-Umgebung,103,Breitenbrunn,10301,47.9445,16.7315,4
AT,7521,Eberau,Burgenland,01,Politischer Bezirk Güssing,104,Eberau,10403,47.1076,16.4604,4
AT,7522,Heiligenbrunn,Burgenland,01,Politischer Bezirk Güssing,104,Heiligenbrunn,10407,47.027,16.4169,4
AT,7533,Ollersdorf im Burgenland,Burgenland,01,Politischer Bezirk Güssing,104,Ollersdorf im Burgenland,10412,47.1833,16.1667,4
AT,7534,Rauchwart,Burgenland,01,Politischer Bezirk Güssing,104,Rauchwart,10427,47.1333,16.2333,4
AT,7535,Gamischdorf,Burgenland,01,Politischer Bezirk Güssing,104,Sankt Michael im Burgenland,10413,47.1,16.25,4
AT,7536,Güttenbach / Pinkovac,Burgenland,01,Politischer Bezirk Güssing,104,Güttenbach,10406,47.1667,16.3,4
AT,7537,Neuberg im Burgenland / Nova Gora,Burgenland,01,Politischer Bezirk Güssing,104,Neuberg im Burgenland,10409,47.1783,16.2538,1
AT,7540,Hasendorf im Burgenland,Burgenland,01,Politischer Bezirk Güssing,104,Tobaj,10417,47.0833,16.3,4
AT,7542,Gerersdorf bei Güssing,Burgenland,01,Politischer Bezirk Güssing,104,Gerersdorf-Sulz,10404,47.0667,16.25,4
AT,7543,Eisenhüttl,Burgenland,01,Politischer Bezirk Güssing,104,Kukmirn,10408,47.1,16.2,4
AT,7551,Bocksdorf,Burgenland,01,Politischer Bezirk Güssing,104,Bocksdorf,10401,47.1333,16.1667,4
AT,7552,Stinatz / Stinjaki,Burgenland,01,Politischer Bezirk Güssing,104,Stinatz,10415,47.2,16.1167,4
AT,8291,Burgauberg,Burgenland,01,Politischer Bezirk Güssing,104,Burgauberg-Neudauberg,10402,47.1579,16.1252,3
AT,8292,Hackerberg,Burgenland,01,Politischer Bezirk Güssing,104,Hackerberg,10418,47.2,16.1167,4
AT,8293,Wörterberg,Burgenland,01,Politischer Bezirk Güssing,104,Wörterberg,10419,47.2167,16.1,4
AT,7561,Heiligenkreuz im Lafnitztal,Burgenland,01,Politischer Bezirk Jennersdorf,105,Heiligenkreuz im Lafnitztal,10503,46.9892,16.2608,4
AT,7562,Zahling,Burgenland,01,Politischer Bezirk Jennersdorf,105,Eltendorf,10502,47.0333,16.2,4
AT,7563,Königsdorf,Burgenland,01,Politischer Bezirk Jennersdorf,105,Königsdorf,10511,47,16.1667,4
AT,7564,Dobersdorf,Burgenland,01,Politischer Bezirk Jennersdorf,105,Rudersdorf,10508,47.0167,16.1333,4
AT,7571,Rudersdorf,Burgenland,01,Politischer Bezirk Jennersdorf,105,Rudersdorf,10508,47.05,16.1167,4
AT,7572,Rohrbrunn,Burgenland,01,Politischer Bezirk Jennersdorf,105,Deutsch Kaltenbrunn,10501,47.1167,16.1,4
AT,8282,Henndorf im Burgenland,Burgenland,01,Politischer Bezirk Jennersdorf,105,Jennersdorf,10504,46.9579,16.1402,3
AT,8350,Welten,Burgenland,01,Politischer Bezirk Jennersdorf,105,Sankt Martin an der Raab,10509,46.9292,16.0825,4
AT,8380,Jennersdorf,Burgenland,01,Politischer Bezirk Jennersdorf,105,Jennersdorf,10504,46.9385,16.1416,4
AT,8382,Deutsch Minihof,Burgenland,01,Politischer Bezirk Jennersdorf,105,Mogersdorf,10506,46.9708,16.2426,4
AT,8383,Oberdrosen,Burgenland,01,Politischer Bezirk Jennersdorf,105,Sankt Martin an der Raab,10509,46.889,16.1203,4
AT,8384,Oberdrosen,Burgenland,01,Politischer Bezirk Jennersdorf,105,Sankt Martin an der Raab,10509,46.889,16.1203,4
AT,8385,Mühlgraben,Burgenland,01,Politischer Bezirk Jennersdorf,105,Mühlgraben,10512,46.8897,16.0408,4
AT,7020,Loipersbach im Burgenland,Burgenland,01,Politischer Bezirk Mattersburg,106,Loipersbach im Burgenland,10604,47.6966,16.4792,4
AT,7021,Baumgarten / Pajngrt,Burgenland,01,Politischer Bezirk Mattersburg,106,Baumgarten,10617,47.7389,16.5006,4
AT,7022,Schattendorf,Burgenland,01,Politischer Bezirk Mattersburg,106,Schattendorf,10612,47.7097,16.5098,4
AT,7023,Pöttelsdorf,Burgenland,01,Politischer Bezirk Mattersburg,106,Pöttelsdorf,10608,47.7537,16.4386,4
AT,7024,Hirm,Burgenland,01,Politischer Bezirk Mattersburg,106,Hirm,10603,47.7865,16.4546,4
AT,7031,Krensdorf,Burgenland,01,Politischer Bezirk Mattersburg,106,Krensdorf,10619,47.7855,16.4149,4
AT,7032,Sigleß,Burgenland,01,Politischer Bezirk Mattersburg,106,Sigleß,10614,47.7753,16.395,4
AT,7042,Antau / Otava,Burgenland,01,Politischer Bezirk Mattersburg,106,Antau,10616,47.7738,16.4798,4
AT,7201,Neudörfl,Burgenland,01,Politischer Bezirk Mattersburg,106,Neudörfl,10607,47.7966,16.2977,4
AT,7202,Pöttsching,Burgenland,01,Politischer Bezirk Mattersburg,106,Pöttsching,10609,47.8045,16.3711,4
AT,7203,Wiesen,Burgenland,01,Politischer Bezirk Mattersburg,106,Wiesen,10615,47.7378,16.338,4
AT,7210,Mattersburg,Burgenland,01,Politischer Bezirk Mattersburg,106,Mattersburg,10606,47.7333,16.4,4
AT,7212,Forchtenstein,Burgenland,01,Politischer Bezirk Mattersburg,106,Forchtenstein,10602,47.7116,16.3453,4
AT,7221,Marz,Burgenland,01,Politischer Bezirk Mattersburg,106,Marz,10605,47.7167,16.4167,4
AT,7222,Rohrbach bei Mattersburg,Burgenland,01,Politischer Bezirk Mattersburg,106,Rohrbach bei Mattersburg,10610,47.7052,16.4301,4
AT,7223,Sieggraben,Burgenland,01,Politischer Bezirk Mattersburg,106,Sieggraben,10613,47.6513,16.3799,4
AT,2413,Edelstal,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Edelstal,10727,48.1,16.9833,4
AT,2421,Kittsee,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Kittsee,10711,48.0925,17.0639,4
