AU,0200,Australian National University,Australian Capital Territory,ACT,CANBERRA,,,,-35.2777,149.1189,1
AU,0221,Barton,Australian Capital Territory,ACT,,,,,-35.3049,149.1412,4
AU,2540,Jervis Bay,Australian Capital Territory,ACT,NEW CNTRY WEST,,,,-35.1333,150.7,4
AU,2600,Harman,Australian Capital Territory,ACT,CANBERRA,,,,-35.35,149.2,4
AU,2601,Canberra,Australian Capital Territory,ACT,CANBERRA,,,,-35.2835,149.1281,4
AU,2602,Downer,Australian Capital Territory,ACT,CANBERRA,,,,-35.2446,149.1447,4
AU,2603,Red Hill,Australian Capital Territory,ACT,CANBERRA,,,,-35.3262,149.1191,4
AU,2604,Narrabundah,Australian Capital Territory,ACT,CANBERRA,,,,-35.3357,149.1492,4
AU,2605,Garran,Australian Capital Territory,ACT,CANBERRA,,,,-35.3421,149.1085,4
AU,2606,O'Malley,Australian Capital Territory,ACT,CANBERRA,,,,-35.3525,149.1128,4
AU,2607,Mawson,Australian Capital Territory,ACT,CANBERRA,,,,-35.3634,149.0986,4
AU,2608,Civic Square,Australian Capital Territory,ACT,CANBERRA,,,,-35.31,149.1933,1
AU,2609,Majura,Australian Capital Territory,ACT,,,,,-35.2667,149.2,4
AU,2610,Canberra Bc,Australian Capital Territory,ACT,CANBERRA,,,,-35.2778,149.0111,1
AU,2611,Holder,Australian Capital Territory,ACT,CANBERRA,,,,-35.3344,149.0461,4
AU,2612,Turner,Australian Capital Territory,ACT,CANBERRA,,,,-35.2688,149.1247,4
AU,2614,Aranda,Australian Capital Territory,ACT,CANBERRA,,,,-35.2582,149.0804,4
AU,2615,Dunlop,Australian Capital Territory,ACT,CANBERRA,,,,-35.194,149.0198,4
AU,2616,Belconnen,Australian Capital Territory,ACT,CANBERRA,,,,-35.2167,149.0833,4
AU,2617,Belconnen,Australian Capital Territory,ACT,CANBERRA,,,,-35.2167,149.0833,4
AU,2618,Hall,Australian Capital Territory,ACT,CANBERRA,,,,-35.1685,149.0683,4
AU,2620,Hume,Australian Capital Territory,ACT,CANBERRA,,,,-35.3855,149.1658,4
AU,2900,Greenway,Australian Capital Territory,ACT,CANBERRA,,,,-35.4183,149.0666,4
AU,2901,Tuggeranong Dc,Australian Capital Territory,ACT,CANBERRA,,,,-35.4333,149.15,1
AU,2902,Kambah,Australian Capital Territory,ACT,CANBERRA,,,,-35.3862,149.058,4
AU,2903,Wanniassa,Australian Capital Territory,ACT,CANBERRA,,,,-35.3978,149.0909,4
AU,2904,Fadden,Australian Capital Territory,ACT,CANBERRA,,,,-35.405,149.1166,4
AU,2905,Bonython,Australian Capital Territory,ACT,CANBERRA,,,,-35.4333,149.0782,4
AU,2906,Banks,Australian Capital Territory,ACT,CANBERRA,,,,-35.4719,149.0997,4
AU,2911,Mitchell,Australian Capital Territory,ACT,CANBERRA,,,,-35.2145,149.1293,4
AU,2912,Gungahlin,Australian Capital Territory,ACT,CANBERRA,,,,-35.1867,149.1362,4
AU,2913,Franklin,Australian Capital Territory,ACT,,,,,-35.1995,149.1433,4
AU,2914,Jacka,Australian Capital Territory,ACT,,,,,-35.1568,149.1288,4
AU,1001,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1002,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
