PK,10010,Watala,Norhern Punajb Rawalpindi,,,,,,30.7819,71.6511,
PK,10011,Saryala Chappar,Norhern Punajb Rawalpindi,,,,,,30.7819,71.6511,
PK,10020,Barnala,Norhern Punajb Rawalpindi,,,,,,31.6333,73.1,
PK,10021,Gherara,Norhern Punajb Rawalpindi,,,,,,27.8431,67.6604,
PK,10030,Bharing (A.K),Norhern Punajb Rawalpindi,,,,,,32.9708,73.9806,
PK,10031,Mangloora,Norhern Punajb Rawalpindi,,,,,,32.9708,73.9806,
PK,10034,Kadhala,Norhern Punajb Rawalpindi,,,,,,32.9708,73.9806,
PK,10040,Bhimber,Norhern Punajb Rawalpindi,,,,,,32.9833,74.0667,4
PK,10041,Randian,Norhern Punajb Rawalpindi,,,,,,31.0833,72.55,4
PK,10050,Bangla Sadabad,Norhern Punajb Rawalpindi,,,,,,30.7819,71.6511,
PK,10051,Baghsar,Norhern Punajb Rawalpindi,,,,,,30.7819,71.6511,
PK,10060,Sammani,Norhern Punajb Rawalpindi,,,,,,30.7819,71.6511,
PK,10061,Bindi,Norhern Punajb Rawalpindi,,,,,,30.65,70.7167,
PK,10070,Barjah,Norhern Punajb Rawalpindi,,,,,,33.1611,73.9806,4
PK,10080,Chowki,Norhern Punajb Rawalpindi,,,,,,25.0261,66.8833,4
PK,10081,Baroh,Norhern Punajb Rawalpindi,,,,,,33.1556,74.0972,4
PK,10100,Poona,Norhern Punajb Rawalpindi,,,,,,33.1908,73.1172,
PK,10101,Dhal Khumba,Norhern Punajb Rawalpindi,,,,,,33.1908,73.1172,
PK,10200,Mangla Dam,Federal Capial &AJK,,,,,,31.4736,74.2431,
PK,10230,Chitter Pari (Ak),Federal Capial &AJK,,,,,,31.4736,74.2431,
PK,10250,Mirpur Agency Npo,Federal Capial &AJK,,,,,,31.4736,74.2431,
PK,10251,Chandrali,Federal Capial &AJK,,,,,,31.4736,74.2431,
PK,10300,Siakh,Federal Capial &AJK,,,,,,33.4574,73.2244,
