IN,744301,Kakana,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,9.1167,92.8,4
IN,744302,Little Nicobar,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,25.5206,78.6429,3
IN,744303,Teressa,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,24.6709,82.4047,3
IN,744304,Nehrugram,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,30.2852,78.083,4
IN,744201,Nimbudera,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,12.7167,92.9,3
IN,744202,Kishorinagar,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.1553,92.8778,4
IN,744203,Long Island,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,20.1284,84.534,1
IN,744204,Tugapur,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,21.1011,83.6892,3
IN,744205,Sabari,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,25.1251,84.3991,4
IN,744209,Kadamtala (North And Middle Andaman),Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,20.1284,84.534,1
IN,744210,Oralkatcha,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Port Blair,,20.1284,84.534,1
IN,744101,Port Blair,Andaman & Nicobar Islands,01,South Andaman,640,Port Blair,,11.6667,92.75,4
IN,744102,Haddo,Andaman & Nicobar Islands,01,South Andaman,640,Port Blair,,11.6833,92.7167,4
IN,744103,Chouldari,Andaman & Nicobar Islands,01,South Andaman,640,Port Blair,,15.0008,90.9177,1
IN,744104,Sitapur,Andaman & Nicobar Islands,01,South Andaman,640,Port Blair,,15.0008,90.9177,1
IN,744105,Bimbiton,Andaman & Nicobar Islands,01,South Andaman,640,Port Blair,,15.0008,90.9177,1
IN,744106,Shadipur,Andaman & Nicobar Islands,01,South Andaman,640,Port Blair,,24.9365,85.5874,4
