JP,100,Chiyoda,Toukyouto,,Chiyodaku,,,,35.6845,139.7559,
JP,101,Hitotsubashi(2choume),Toukyouto,,Chiyodaku,,,,35.6941,139.7572,
JP,102,Fujimi,Toukyouto,,Chiyodaku,,,,35.6986,139.7452,
JP,103,Nihonbashikodenmachou,Toukyouto,,Chuuouku,,,,35.6916,139.779,
JP,104,Yaesu(2choume),Toukyouto,,Chuuouku,,,,35.678,139.7685,
JP,105,Toranomon(Tsuginobiruwonozoku),Toukyouto,,Minatoku,,,,35.6668,139.7474,
JP,106,Nishiazabu,Toukyouto,,Minatoku,,,,35.6598,139.7237,
JP,107,Motoakasaka,Toukyouto,,Minatoku,,,,35.6778,139.7331,
JP,108,Kaigan(3choume),Toukyouto,,Minatoku,,,,35.6415,139.7558,
JP,110,Yanaka,Toukyouto,,Taitouku,,,,35.7248,139.7665,
JP,111,Nihondutsumi,Toukyouto,,Taitouku,,,,35.727,139.7976,
JP,112,Koishikawa,Toukyouto,,Bunkyouku,,,,35.7141,139.7463,
JP,113,Hakusan(1choume),Toukyouto,,Bunkyouku,,,,35.7184,139.7527,
JP,114,Higashijuujou,Toukyouto,,Kitaku,,,,35.7659,139.7286,
JP,115,Iwabuchimachi,Toukyouto,,Kitaku,,,,35.7846,139.7239,
JP,116,Machiya,Toukyouto,,Arakawaku,,,,35.7477,139.7821,
JP,120,Ooyata,Toukyouto,,Adachiku,,,,35.7805,139.8421,
JP,121,Shinmei,Toukyouto,,Adachiku,,,,35.7952,139.8342,
JP,123,Nishiarai,Toukyouto,,Adachiku,,,,35.7836,139.7776,
JP,124,Kosuge,Toukyouto,,Katsushikaku,,,,35.7554,139.8235,
JP,125,Nishimizumoto,Toukyouto,,Katsushikaku,,,,35.7875,139.8512,
JP,130,Adumabashi,Toukyouto,,Sumidaku,,,,35.7092,139.8026,
JP,131,Sumida,Toukyouto,,Sumidaku,,,,35.7321,139.8202,
JP,132,Niihori,Toukyouto,,Edogawaku,,,,35.7043,139.8891,
JP,133,Yagouchi(2choume),Toukyouto,,Edogawaku,,,,35.7008,139.9002,
JP,134,Edogawa(Sonota),Toukyouto,,Edogawaku,,,,35.682,139.891,
JP,135,Mouri,Toukyouto,,Koutouku,,,,35.6917,139.8149,
JP,136,Kameido,Toukyouto,,Koutouku,,,,35.699,139.8282,
JP,140,Higashishinagawa,Toukyouto,,Shinagawaku,,,,35.618,139.7476,
JP,141,Kamioosaki,Toukyouto,,Shinagawaku,,,,35.6341,139.7179,
JP,142,Togoshi,Toukyouto,,Shinagawaku,,,,35.612,139.7181,
JP,143,Toukai,Toukyouto,,Ootaku,,,,35.5832,139.763,
JP,144,Higashikamata,Toukyouto,,Ootaku,,,,35.5631,139.7284,
JP,145,Ishikawachou,Toukyouto,,Ootaku,,,,35.6003,139.6824,
JP,146,Nakaikegami,Toukyouto,,Ootaku,,,,35.5849,139.6992,
JP,150,Jinguumae,Toukyouto,,Shibuyaku,,,,35.6689,139.7078,
JP,151,Sendagaya,Toukyouto,,Shibuyaku,,,,35.6798,139.7064,
JP,152,Chuuouchou,Toukyouto,,Meguroku,,,,35.6303,139.6907,
JP,153,Komaba,Toukyouto,,Meguroku,,,,35.6581,139.6844,
JP,154,Ikejiri,Toukyouto,,Setagayaku,,,,35.6499,139.6801,
JP,155,Kitazawa,Toukyouto,,Setagayaku,,,,35.6644,139.6694,
JP,156,Oohara,Toukyouto,,Setagayaku,,,,35.6695,139.6621,
JP,157,Kitakarasuyama,Toukyouto,,Setagayaku,,,,35.6763,139.5971,
JP,158,Fukasawa,Toukyouto,,Setagayaku,,,,35.6202,139.6544,
JP,160,Katamachi,Toukyouto,,Shinjukuku,,,,35.6922,139.7249,
JP,161,Nishiochiai,Toukyouto,,Shinjukuku,,,,35.723,139.6793,
JP,162,Wasedatsurumakichou,Toukyouto,,Shinjukuku,,,,35.7082,139.725,
JP,163,Nishishinjukushinjukusenta^Biru(1kai),Toukyouto,,Shinjukuku,,,,35.6906,139.6975,
JP,164,Nakano,Toukyouto,,Nakanoku,,,,35.706,139.6682,
JP,165,Maruyama,Toukyouto,,Nakanoku,,,,35.7245,139.6535,
JP,166,Asagayakita,Toukyouto,,Suginamiku,,,,35.7096,139.6364,
JP,167,Igusa,Toukyouto,,Suginamiku,,,,35.7267,139.6173,
JP,168,Oomiya,Toukyouto,,Suginamiku,,,,35.6831,139.6419,
JP,169,Nishiwaseda(Sonota),Toukyouto,,Shinjukuku,,,,35.7104,139.7151,
JP,170,Nishisugamo,Toukyouto,,Toshimaku,,,,35.7402,139.7279,
JP,171,Nishiikebukuro,Toukyouto,,Toshimaku,,,,35.7299,139.7062,
JP,173,Honchou,Toukyouto,,Itabashiku,,,,35.7604,139.7082,
JP,174,Funado,Toukyouto,,Itabashiku,,,,35.7939,139.6858,
JP,175,Shingashi,Toukyouto,,Itabashiku,,,,35.796,139.6616,
JP,176,Nerima,Toukyouto,,Nerimaku,,,,35.7403,139.6522,
JP,177,Miharadai,Toukyouto,,Nerimaku,,,,35.7535,139.6035,
JP,178,Ooizumigakuenchou,Toukyouto,,Nerimaku,,,,35.7671,139.5873,
JP,179,Asahichou,Toukyouto,,Nerimaku,,,,35.7702,139.6254,
JP,180,Kichijoujikitamachi,Toukyouto,,Musashinoshi,,,,35.7128,139.5743,
JP,181,Inokashira,Toukyouto,,Mitakashi,,,,35.6937,139.5827,
JP,182,Midorigaoka,Toukyouto,,Choufushi,,,,35.6691,139.5826,
JP,183,Sengenchou,Toukyouto,,Fuchuushi,,,,35.683,139.4989,
JP,184,Sekinochou,Toukyouto,,Koganeishi,,,,35.7133,139.519,
JP,185,Kitamachi,Toukyouto,,Kokubunjishi,,,,35.7198,139.4522,
JP,186,Kita,Toukyouto,,Kunitachishi,,,,35.7003,139.4372,
JP,187,Oonumachou,Toukyouto,,Kodairashi,,,,35.7395,139.4981,
JP,188,Yatochou,Toukyouto,,Nishitoukyoushi,,,,35.7451,139.5443,
JP,189,Akitsuchou,Toukyouto,,Higashimurayamashi,,,,35.7759,139.4871,
JP,190,Wakabachou,Toukyouto,,Tachikawashi,,,,35.7189,139.44,
JP,191,Sakaemachi,Toukyouto,,Hinoshi,,,,35.6838,139.3894,
JP,192,Tobukimachi,Toukyouto,,Hachioujishi,,,,35.7079,139.2939,
JP,193,Kawaguchimachi,Toukyouto,,Hachioujishi,,,,35.691,139.2863,
JP,194,Tsukushino,Toukyouto,,Machidashi,,,,35.5256,139.4823,
JP,195,Shinkoujimachi,Toukyouto,,Machidashi,,,,35.602,139.4609,
JP,196,Mihorichou,Toukyouto,,Akishimashi,,,,35.7224,139.357,
JP,197,Yokotakichinai,Toukyouto,,Fussashi,,,,35.7469,139.341,
JP,198,Nariki,Toukyouto,,Oumeshi,,,,35.8306,139.2504,
