Chiyoda,35.6845,139.7559
Hitotsubashi(2choume),35.6941,139.7572
Fujimi,35.6986,139.7452
Nihonbashikodenmachou,35.6916,139.779
Yaesu(2choume),35.678,139.7685
Toranomon(Tsuginobiruwonozoku),35.6668,139.7474
Nishiazabu,35.6598,139.7237
Motoakasaka,35.6778,139.7331
Kaigan(3choume),35.6415,139.7558
Yanaka,35.7248,139.7665
Nihondutsumi,35.727,139.7976
Koishikawa,35.7141,139.7463
Hakusan(1choume),35.7184,139.7527
Higashijuujou,35.7659,139.7286
Iwabuchimachi,35.7846,139.7239
Machiya,35.7477,139.7821
Ooyata,35.7805,139.8421
Shinmei,35.7952,139.8342
Nishiarai,35.7836,139.7776
Kosuge,35.7554,139.8235
Nishimizumoto,35.7875,139.8512
Adumabashi,35.7092,139.8026
Sumida,35.7321,139.8202
Niihori,35.7043,139.8891
Yagouchi(2choume),35.7008,139.9002
Edogawa(Sonota),35.682,139.891
Mouri,35.6917,139.8149
Kameido,35.699,139.8282
Higashishinagawa,35.618,139.7476
Kamioosaki,35.6341,139.7179
Togoshi,35.612,139.7181
Toukai,35.5832,139.763
Higashikamata,35.5631,139.7284
Ishikawachou,35.6003,139.6824
Nakaikegami,35.5849,139.6992
Jinguumae,35.6689,139.7078
Sendagaya,35.6798,139.7064
Chuuouchou,35.6303,139.6907
Komaba,35.6581,139.6844
Ikejiri,35.6499,139.6801
Kitazawa,35.6644,139.6694
Oohara,35.6695,139.6621
Kitakarasuyama,35.6763,139.5971
Fukasawa,35.6202,139.6544
Katamachi,35.6922,139.7249
Nishiochiai,35.723,139.6793
Wasedatsurumakichou,35.7082,139.725
Nishishinjukushinjukusenta^Biru(1kai),35.6906,139.6975
Nakano,35.706,139.6682
Maruyama,35.7245,139.6535
Asagayakita,35.7096,139.6364
Igusa,35.7267,139.6173
Oomiya,35.6831,139.6419
Nishiwaseda(Sonota),35.7104,139.7151
Nishisugamo,35.7402,139.7279
Nishiikebukuro,35.7299,139.7062
Honchou,35.7604,139.7082
Funado,35.7939,139.6858
Shingashi,35.796,139.6616
Nerima,35.7403,139.6522
Miharadai,35.7535,139.6035
Ooizumigakuenchou,35.7671,139.5873
Asahichou,35.7702,139.6254
Kichijoujikitamachi,35.7128,139.5743
Inokashira,35.6937,139.5827
