CZ,100 00,Praha 10-Strašnice,,,Hlavní město Praha,3100,,,50.0036,14.4619,
CZ,101 00,Praha 10-Vršovice,,,Hlavní město Praha,3100,,,50.0036,14.4619,
CZ,102 00,Štěrboholy,,,Hlavní město Praha,3100,,,50.0667,14.55,4
CZ,103 00,Benice,,,Hlavní město Praha,3100,,,50.0167,14.6,4
CZ,104 00,Pitkovice,,,Hlavní město Praha,3100,,,50.0167,14.5833,4
CZ,106 00,Praha 10-Záběhlice,,,Hlavní město Praha,3100,,,50.0036,14.4619,
CZ,107 00,Dubeč,,,Hlavní město Praha,3100,,,49.6333,12.7167,4
CZ,108 00,Hrdlořezy,,,Hlavní město Praha,3100,,,50.0036,14.4619,
CZ,109 00,Horní Měcholupy,,,Hlavní město Praha,3100,,,50.05,14.5667,4
CZ,110 00,Staré Město,,,Hlavní město Praha,3100,,,50.4,16.1667,4
CZ,118 00,Holešovice,,,Hlavní město Praha,3100,,,50.3667,16.0417,
CZ,119 00,Hradčany,,,Hlavní město Praha,3100,,,50.3667,16.0417,
CZ,120 00,Nové Město,,,Hlavní město Praha,3100,,,50.0783,14.4209,
CZ,128 00,Nusle,,,Hlavní město Praha,3100,,,50.0646,14.4399,
CZ,130 00,Vysočany,,,Hlavní město Praha,3100,,,50.0854,14.454,
CZ,140 00,Krč,,,Hlavní město Praha,3100,,,50.0712,14.2758,
CZ,141 00,Michle,,,Hlavní město Praha,3100,,,50.0712,14.2758,
CZ,142 00,Krč,,,Hlavní město Praha,3100,,,49.9667,14.3778,
CZ,143 00,Komořany,,,Hlavní město Praha,3100,,,50.5333,13.5667,4
CZ,147 00,Hodkovičky,,,Hlavní město Praha,3100,,,50.0333,14.4167,4
CZ,148 00,Kunratice,,,Hlavní město Praha,3100,,,50.8167,14.4167,4
CZ,149 00,Chodov,,,Hlavní město Praha,3100,,,49.85,14.2056,
CZ,150 00,Smíchov,,,Hlavní město Praha,3100,,,50.0583,14.3917,
CZ,152 00,Hlubočepy,,,Hlavní město Praha,3100,,,50.0333,14.4,4
CZ,153 00,Radotín,,,Hlavní město Praha,3100,,,49.65,14.6,4
CZ,154 00,Holyně,,,Hlavní město Praha,3100,,,50.0333,14.3667,4
CZ,155 00,Řeporyje,,,Hlavní město Praha,3100,,,50.0333,14.3167,4
CZ,155 21,Zličín,,,Hlavní město Praha,3100,,,50.0667,14.2833,4
CZ,155 31,Lipence,,,Hlavní město Praha,3100,,,49.95,14.3833,4
CZ,156 00,Zbraslav,,,Hlavní město Praha,3100,,,48.6333,14.4333,4
CZ,158 00,Jinonice,,,Hlavní město Praha,3100,,,50.05,14.3667,4
CZ,159 00,Malá Chuchle,,,Hlavní město Praha,3100,,,50,14.3917,
CZ,160 00,Dejvice,,,Hlavní město Praha,3100,,,50.1,14.3667,4
CZ,161 00,Ruzyně,,,Hlavní město Praha,3100,,,50.0833,14.3167,4
CZ,162 00,Liboc,,,Hlavní město Praha,3100,,,50.1,14.35,
CZ,163 00,Řepy,,,Hlavní město Praha,3100,,,50.0667,14.3,4
CZ,164 00,Nebušice,,,Hlavní město Praha,3100,,,50.1167,14.3167,4
CZ,165 00,Suchdol,,,Hlavní město Praha,3100,,,50.1333,14.3833,4
CZ,169 00,Břevnov,,,Hlavní město Praha,3100,,,50.1133,14.35,
CZ,170 00,Praha 7-Holešovice,,,Hlavní město Praha,3100,,,50.1013,14.45,
CZ,171 00,Praha 7-Libeň,,,Hlavní město Praha,3100,,,50.1179,14.417,
CZ,180 00,Libeň,,,Hlavní město Praha,3100,,,49.9738,14.819,
CZ,181 00,Bohnice,,,Hlavní město Praha,3100,,,50.1333,14.4167,4
CZ,182 00,Ďáblice,,,Hlavní město Praha,3100,,,50.15,14.5,4
CZ,184 00,Dolní Chabry,,,Hlavní město Praha,3100,,,50.15,14.45,4
CZ,186 00,Karlín,,,Hlavní město Praha,3100,,,48.9667,16.9833,4
CZ,190 00,Střížkov,,,Hlavní město Praha,3100,,,50.1167,14.5,
CZ,190 11,Běchovice,,,Hlavní město Praha,3100,,,50.0833,14.6167,4
CZ,190 12,Dolní Počernice,,,Hlavní město Praha,3100,,,50.0833,14.5833,4
CZ,190 14,Klánovice,,,Hlavní město Praha,3100,,,50.1,14.6667,4
CZ,190 15,Satalice,,,Hlavní město Praha,3100,,,50.1167,14.5833,4
CZ,190 16,Koloděje,,,Hlavní město Praha,3100,,,50.0667,14.65,4
CZ,190 17,Vinoř,,,Hlavní město Praha,3100,,,50.15,14.6,4
CZ,193 00,Horní Počernice,,,Hlavní město Praha,3100,,,50.1167,14.6333,4
CZ,196 00,Čakovice,,,Hlavní město Praha,3100,,,50.15,14.5167,4
CZ,197 00,Kbely,,,Hlavní město Praha,3100,,,49.5667,13.6333,4
CZ,198 00,Hostavice,,,Hlavní město Praha,3100,,,50.1,14.5667,4
CZ,199 00,Letňany,,,Hlavní město Praha,3100,,,50.1333,14.5167,4
CZ,251 67,Nová Ves,,,Benešov,3201,,,50.0667,14.8167,4
CZ,252 08,Rabyně,,,Benešov,3201,,,49.8167,14.4333,4
CZ,256 01,Zbožnice,,,Benešov,3201,,,49.8,14.6333,4
CZ,257 01,Milovanice,,,Benešov,3201,,,49.7167,14.8,4
