Centro de Los Heroes,10101,18.6881,-69.9905
Mata Hambre,10102,18.45,-69.9333
Zona Universitaria,10103,18.6881,-69.9905
San Geronimo,10104,18.7667,-69.4667
Ciudad Universitaria,10105,18.6881,-69.9905
Los Robles,10106,19.4333,-70.4
El Vergel,10107,18.45,-70.0833
Esperilla,10108,18.45,-70.0833
La Julia,10109,18.4667,-69.9333
El Embajador,10110,18.45,-69.9333
Bella Vista,10111,18.45,-69.9333
Bella Vista,10112,18.45,-69.9333
Sarasota,10113,18.45,-69.9333
Mirador Norte,10114,18.45,-69.9333
Rocamar,10115,18.45,-69.9333
Ciudad Gandera,10116,18.45,-69.9333
Hoduras,10117,18.45,-69.9333
El Cacique,10118,18.45,-69.9333
Naco,10119,18.45,-69.9333
La Yuca,10120,18.4833,-69.9833
Arboleda (Naco),10121,18.4667,-69.7833
Naco,10122,18.4667,-69.7833
Naco,10123,18.4667,-69.7833
Naco,10124,18.4667,-69.7833
Lopez de Vega,10125,18.4667,-69.7833
Paraiso,10126,18.45,-69.4167
Piantini,10127,18.4667,-69.95
Carmelita,10128,18.4667,-69.7833
Urbanizacion Fernandez,10129,18.4667,-69.7833
Julieta Morales,10130,18.55,-69.8125
Los Prados,10131,18.4667,-69.95
Los Prados,10132,18.4667,-69.95
Castellana,10133,18.55,-69.8125
San Geronimo,10134,18.7667,-69.4667
Ciudad Moderna,10135,18.55,-69.8125
Residencial Rosmil,10136,18.55,-69.8125
Los Restauradores,10137,18.55,-69.8125
Manganagua,10138,18.5,-69.8833
Los Millones,10139,18.55,-69.8125
Los Millones,10140,18.4556,-69.95
Los Millones,10141,18.4556,-69.95
Los Millones,10142,18.4556,-69.95
Estela Marina ( Los Millones).,10143,18.4556,-69.95
Los Millones,10144,18.4556,-69.95
Ensanche Quisqueya,10145,18.45,-69.95
Ensanche Quisqueya,10146,18.45,-69.95
Evaristo Morales,10147,18.4556,-69.95
Piantini,10148,18.4667,-69.95
El Millon,10149,18.4556,-69.95
Piantini,10150,18.4667,-69.95
Don Bosco,10201,18.4667,-69.9
Don Bosco,10202,18.4667,-69.9
Miraflores,10203,18.4667,-69.9
Gazcue ( Plaza de La Cultura ),10204,18.4667,-69.9
Gazcue,10205,18.4667,-69.9
Ensanche Independencia,10206,18.4667,-69.9
La Primavera,10207,18.4667,-69.9
Ciudad Nueva,10208,18.4667,-69.9
Ensanche Lugo,10209,18.4667,-69.9
Zona Colonial,10210,18.5917,-69.8944
San Lazaro,10211,18.5917,-69.8944
San Miguel,10212,18.5,-70.0167
Borojol,10213,19.15,-69.75
Villa Francisca,10214,18.4667,-69.9
Villa Francisca,10215,18.4667,-69.9
San Carlos,10216,18.4833,-69.9
San Carlos,10217,18.4833,-69.9
